danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
691,1049,2021,1,537,2287,0,859,570,7251,3
304,622,894,1,362,3038,3089,786,1333,4250,4
693,857,3014,1,171,2647,1483,729,997,3038,3
666,1359,4173,1,165,2205,978,689,1065,4690,3
305,319,152,0,116,3066,3250,684,875,8148,3
558,1501,7146,1,446,302,2974,451,457,5426,3
595,1109,4058,0,63,2983,3142,745,153,855,2
694,963,2175,0,273,2319,2588,545,765,3601,3
546,1284,5195,1,247,1428,2517,873,1018,8288,3
744,864,1777,0,364,2695,3132,752,895,5563,3
380,1111,4101,1,60,2361,1353,800,770,7760,3
692,1057,1895,0,807,2911,1584,792,988,6805,3
553,1380,4231,1,83,1778,0,799,761,2521,3
507,1484,5753,1,557,461,1057,759,602,5940,3
332,1440,4630,1,712,2219,854,746,749,1074,1
491,1510,6061,0,440,519,2350,855,957,2798,3
677,1230,5521,1,394,1990,0,548,604,6840,3
398,1467,5891,1,961,720,0,667,879,4061,3
520,1374,6400,0,470,1787,0,662,1272,8133,3
435,1025,3974,1,27,2653,1121,662,642,1796,3
110,628,1265,1,143,3066,3162,513,224,8854,2
355,671,607,1,146,2995,1543,448,781,6051,3
519,1003,2857,1,772,2769,671,818,1087,7601,3
590,1090,3251,1,24,2241,0,696,1040,6511,3
430,883,1463,1,107,3021,3218,669,388,4415,3
370,1511,5921,0,437,486,1076,399,832,9016,3
472,703,1026,1,117,2915,2648,1095,719,3362,3
348,1291,6352,1,316,86,1931,878,844,3923,3
559,836,2163,1,195,2641,1650,98,826,2870,3
417,1290,5168,1,126,1324,0,648,818,7940,3
708,1496,3376,1,410,1030,2937,861,1086,4626,3
596,971,1909,1,45,2814,2794,669,791,1824,3
608,1314,4081,0,267,2112,3110,687,515,1662,3
600,1409,5636,0,109,2200,612,836,1287,1608,3
439,1128,5574,0,121,1372,231,884,626,1054,3
515,1254,3476,0,100,1887,3018,603,595,4800,3
623,1355,3410,0,443,1851,1862,791,604,5978,3
737,1258,5232,1,172,1478,0,719,1108,4190,3
353,1013,4489,1,39,2547,0,451,613,2269,3
555,1372,5776,0,180,2210,175,1105,726,1688,3
730,1139,5083,1,776,2855,931,669,1041,2734,3
430,772,1283,1,97,2988,3166,675,806,1808,3
415,978,2378,1,135,2973,2466,1202,897,3973,3
504,1431,6955,0,765,1641,0,558,1227,8569,3
114,1114,2121,1,187,1269,2207,843,687,2251,3
382,293,554,1,140,3082,3146,443,492,2893,2
182,837,612,0,947,2857,3222,396,311,357,3
375,798,1879,1,81,2977,3064,727,570,3005,2
805,1346,5754,0,418,1741,1236,362,1269,4155,3
442,1445,4439,0,317,137,2476,729,1014,593,3
617,1443,5843,1,89,851,0,668,1258,4463,3
565,1359,5879,1,250,1445,0,847,955,1048,3
424,1120,4877,1,591,2876,0,1280,1024,7709,3
393,332,848,1,294,3080,1741,667,731,8928,3
202,19,244,1,132,3084,3200,677,333,387,3
515,1264,5414,1,22,1519,1386,674,830,840,3
549,1221,3555,0,62,119,1602,353,814,5534,3
508,1466,7047,1,139,1475,0,964,1092,6214,3
721,948,2663,1,34,2298,616,682,828,3156,3
278,72,247,1,191,3085,3186,380,217,264,3
531,1432,6492,1,129,643,0,583,1106,4221,3
536,1363,6303,1,384,2345,1080,662,1078,2723,3
736,937,2866,1,775,1436,3165,727,982,1137,3
336,1134,5365,1,76,2739,749,870,916,7551,3
353,1416,7319,1,535,1371,2904,758,817,57,3
419,1387,6084,1,357,1284,143,648,797,8265,3
592,1505,4019,1,296,1848,1434,879,771,7124,3
409,1409,6343,0,770,1880,546,670,869,9127,3
309,1407,3757,1,452,1047,2046,656,976,8345,3
406,1496,4264,0,327,40,2438,732,478,5679,3
530,814,1275,0,722,3070,2971,469,1227,2267,3
506,1282,5365,1,51,2205,0,713,890,1676,3
698,1079,6062,0,75,2268,857,679,791,3250,3
257,1475,5541,1,557,772,73,809,1199,8410,3
384,887,2974,1,47,2832,0,707,615,2199,2
582,1002,2954,1,147,2739,2652,439,857,4556,3
503,806,3415,1,69,2933,189,666,567,3835,3
502,1489,5756,1,216,330,0,877,1209,2981,3
549,901,2629,1,26,2560,854,533,912,3442,3
591,1073,3418,1,87,2550,1318,354,687,1579,3
468,1367,5216,0,170,1936,1355,213,1321,8353,3
378,1089,6333,1,70,2233,1002,622,657,1204,3
412,1426,5652,0,395,1112,0,665,957,7888,3
546,1167,2601,0,228,1695,3099,972,521,3803,3
452,1416,4300,1,195,1499,0,683,1078,6638,3
357,1438,4791,1,764,317,3081,697,721,6131,4
575,1337,5721,0,823,2269,0,822,1133,5227,3
705,1021,1855,0,265,1777,3146,585,65,4795,3
755,1523,4676,0,267,1138,3187,685,652,5283,3
681,853,1698,0,37,2756,2759,471,1079,1567,3
646,1288,5146,0,104,2689,1304,745,1284,1872,3
291,307,382,1,206,3085,3184,658,585,734,2
410,1204,5101,0,60,1609,0,701,681,2099,3
709,1257,3584,0,394,2574,3202,672,497,4654,3
548,1413,6191,0,173,445,1703,733,834,2082,3
496,1248,6815,0,79,1414,786,674,608,581,3
471,1522,6202,0,794,225,0,680,520,2241,3
273,1346,5268,0,276,819,0,645,493,8097,3
388,1264,5836,0,79,1467,681,669,893,9039,3
513,1471,5063,1,211,1331,0,720,740,3982,3
739,1214,4932,0,410,422,2217,734,737,4673,3
436,1320,4770,0,192,2259,0,426,1107,8139,3
275,1506,5630,0,302,139,0,850,820,6700,3
424,1126,1691,0,188,2818,2118,723,976,2837,3
398,911,4785,1,70,2797,0,829,842,5830,3
581,1107,4434,1,53,2612,0,664,1040,2511,3
480,843,2027,1,56,2647,792,580,883,6624,3
703,1211,5482,1,248,2651,1571,1309,1303,4931,3
610,1063,2776,0,29,1562,2478,372,1242,5376,3
188,1412,6006,1,502,208,2393,935,902,8856,3
423,1497,5451,1,724,357,2815,895,810,8722,3
752,1114,5583,0,259,1020,0,926,732,7190,3
476,1363,5921,1,532,1451,1194,724,845,2445,3
397,755,681,1,244,3079,3159,548,309,3303,2
472,1488,5716,0,632,826,49,503,521,5535,3
292,889,1518,1,81,2252,2884,667,982,6630,3
596,1249,4861,1,390,2417,396,858,1331,6038,3
469,1249,6052,0,163,2356,0,342,681,1402,3
615,1042,3528,1,774,2356,0,135,1045,1380,3
882,1277,5562,0,239,2420,0,666,1293,4527,3
504,1230,4206,1,95,2280,1112,751,576,4102,3
627,1416,7101,1,803,2395,175,452,603,2655,3
468,1484,6752,0,576,298,556,907,677,5168,3
703,1165,3845,1,786,1839,1278,744,919,2251,3
576,975,3543,1,120,2956,2402,550,1171,1393,3
216,1219,2451,0,277,1739,2321,852,793,4845,3
659,1248,5307,0,73,1881,0,691,913,2978,3
427,510,408,1,152,3082,3167,675,612,4126,3
108,354,208,0,204,2957,3234,673,59,1314,3
604,1099,3290,0,157,2201,2542,1130,534,3070,3
447,768,1959,1,112,2385,0,774,513,4731,2
738,1187,7189,1,440,2201,0,356,853,8501,3
680,1215,6075,1,58,1416,0,480,1097,6190,3
388,1469,5242,1,519,1380,1730,647,631,6491,3
629,1234,3082,1,284,1578,3147,1127,1116,3122,3
571,1381,3724,0,44,2210,1489,317,1291,4972,3
488,983,2598,1,626,2413,954,188,962,5058,3
529,1261,5977,1,122,2354,0,667,951,6655,3
211,127,108,1,170,3068,3193,679,118,928,3
226,1507,6626,0,1008,1398,2541,993,331,8794,3
780,1109,5533,1,641,2264,0,616,998,1024,3
509,1270,3252,0,163,1234,3132,646,712,6775,3
679,1139,3120,1,179,2864,2984,780,1089,2312,3
579,940,1245,0,350,3007,3119,498,1234,1982,2
532,1513,7378,1,867,1519,1993,885,949,7374,3
468,1411,6596,1,64,746,1123,695,754,7422,3
149,1008,1110,0,547,3007,3209,699,104,5050,4
600,1264,4781,1,9,1520,2318,693,1056,2114,3
531,1473,6947,0,234,698,0,788,963,3912,3
624,849,3613,0,900,2209,0,484,665,3783,3
578,1385,6493,1,267,2445,1176,733,1002,2178,3
414,803,3379,1,50,2924,635,666,850,1484,3
398,911,4785,1,70,2797,0,829,842,5830,3
507,835,1817,1,185,2954,837,690,1172,7165,3
470,1442,6160,1,675,471,2938,805,633,5868,3
536,1317,5448,1,42,1103,1090,704,1051,4686,3
370,978,4772,1,100,2800,0,776,839,4610,3
184,455,646,1,217,3079,3210,565,472,1643,3
366,980,4115,0,22,2537,0,670,486,2306,3
606,903,2106,0,211,2965,1735,631,618,4373,3
534,1025,2417,1,127,2465,448,660,823,1124,3
98,1529,4180,0,758,1502,2428,738,479,6839,3
422,1493,6827,0,618,851,1578,666,630,603,3
556,1421,6581,0,606,539,0,819,764,5441,3
268,543,924,0,215,3078,3163,434,67,51,3
614,1202,3341,1,160,1539,3197,675,1193,5297,3
666,1182,5508,0,313,895,2692,505,1240,5884,3
652,1417,6498,0,83,953,2344,689,1026,4678,3
424,745,1318,1,456,3053,557,267,960,9095,3
169,285,352,0,125,3081,3146,666,536,427,3
707,1180,6374,1,63,2810,2569,857,1300,5502,3
418,1454,6411,1,180,88,638,821,906,6580,3
514,1132,4951,0,177,2385,0,638,724,598,3
575,1526,5911,1,472,775,734,851,1066,7105,3
239,1449,6476,1,673,178,1194,497,854,6983,3
700,850,1284,1,281,1505,3174,646,842,7230,3
397,1448,6791,1,748,962,0,939,938,8239,3
570,1456,6925,1,835,2260,0,546,1057,8968,3
161,640,1154,1,156,3064,2864,663,672,1079,3
515,1474,6228,1,247,1758,0,671,1053,4279,3
381,1229,3411,1,736,2788,0,1254,943,7388,3
105,210,573,1,179,3076,3111,316,32,156,2
607,1105,4024,1,51,2224,3212,703,374,2700,3
521,1156,4677,1,33,2455,1404,833,715,6607,3
120,288,345,1,161,3067,3200,662,151,1836,3
770,1249,3960,0,797,2283,1091,99,1083,2108,3
448,1429,5783,1,758,2235,0,665,1146,8408,3
818,1069,3038,1,885,2283,2647,588,1210,2609,3
238,1458,4467,1,732,582,1092,1064,529,6859,3
295,1126,5602,1,224,2316,0,719,768,8739,3
489,1196,3008,0,367,2464,2567,668,911,8969,3
457,1448,4102,1,350,620,2403,1007,585,2358,3
652,1354,5605,1,352,2111,0,702,1023,3167,3
614,754,1964,0,133,2946,0,717,736,274,3
598,994,2901,1,68,2284,0,691,748,4651,3
454,642,537,1,127,2962,1729,675,671,7886,3
423,1394,6657,1,309,492,1943,701,539,5144,3
569,817,1366,1,103,3073,3102,689,804,2419,3
630,1066,3846,0,99,2318,0,732,939,1801,3
831,1012,2323,1,504,813,2927,581,578,5291,3
450,1254,2940,1,38,1895,0,970,916,2314,3
362,420,505,1,115,3083,3212,676,713,7410,2
540,1289,2891,0,424,1994,1902,663,562,1009,3
608,1288,6139,1,188,2599,2856,691,1332,1450,3
686,930,1982,0,138,2378,127,1021,1030,2376,3
712,1079,2723,1,34,2394,1870,410,1182,2687,3
246,502,586,1,244,3071,3214,663,465,4981,4
240,508,330,0,157,3078,3145,665,885,1751,3
438,1407,4474,1,771,2206,1250,1208,1255,3821,3
578,782,1310,1,100,2446,2174,550,687,5062,3
540,1415,5151,1,96,2038,0,741,1147,5847,3
699,993,3219,1,84,1910,0,726,1311,2829,3
502,1408,4151,1,161,1429,697,911,1128,4709,3
610,1406,5229,1,72,2327,81,843,1278,4918,3
710,1080,4069,0,702,2183,1074,150,1154,8962,3
508,1174,4384,1,102,2236,631,392,887,5368,3
496,862,4397,1,140,2875,0,547,618,6511,2
273,1445,5452,1,770,770,0,719,589,8325,3
511,849,2432,1,67,2800,1248,752,636,5354,3
499,1322,6362,0,289,1416,1158,468,942,846,3
542,785,2635,1,101,2808,0,665,732,7690,2
225,970,2630,0,157,2664,1588,538,639,737,3
479,1471,6015,1,918,2415,1297,820,652,967,3
305,1447,6252,1,497,865,0,752,720,8354,3
602,1326,4941,1,849,2203,92,667,1180,5716,3
712,1167,5470,0,430,836,2407,241,784,5142,3
453,762,2587,1,74,2932,0,671,724,8655,2
327,1460,7235,0,621,1962,2791,821,894,4231,3
801,1093,3023,0,209,1795,1916,678,719,3686,3
178,454,585,1,167,3076,3191,687,32,77,3
311,1418,4492,1,257,885,2189,680,1072,7921,3
502,646,1095,1,791,3061,2138,673,634,283,3
826,1280,2606,1,238,2307,2788,408,734,4438,3
678,1209,5500,0,135,1636,213,196,1142,4705,3
426,664,931,1,305,2929,2851,688,728,7500,2
452,1247,3530,1,499,2380,94,682,793,5604,3
775,1440,6408,0,897,2222,0,164,1043,5708,3
504,1371,6539,0,296,1106,641,102,1127,8993,3
682,1223,3979,1,36,2226,518,854,1040,5096,3
718,1372,6976,0,92,778,540,460,1090,4909,3
557,1126,4352,0,386,2795,0,1022,1198,7032,3
342,331,339,1,240,3081,3160,491,578,5628,3
570,1497,5456,1,221,2228,1631,1054,1337,6113,3
428,1198,4017,1,131,2625,0,587,844,8798,3
848,1374,5030,0,875,994,1216,817,767,5305,3
547,1176,2303,1,793,2250,1349,146,872,1842,3
659,1028,4414,1,395,2419,0,748,725,4614,3
326,786,2160,1,98,2800,1276,661,478,1194,4
371,1363,6340,0,247,2235,0,895,817,5221,3
285,1424,5094,1,493,1145,592,1261,679,3934,3
274,86,26,0,134,3085,3177,559,261,3199,3
574,1020,1681,0,875,2207,2540,715,509,8950,3
434,1180,3365,0,963,2096,376,891,981,7729,3
272,1387,4094,1,488,930,2953,890,666,802,3
578,854,1943,0,575,2880,2515,580,807,5630,3
464,1101,2847,0,114,2288,2878,1207,854,3294,3
634,1158,2545,0,96,2292,172,532,1181,2699,3
141,302,406,0,176,3081,3237,638,47,2420,3
495,1373,5541,1,164,884,99,488,792,3353,3
455,1284,4418,1,210,1497,647,1345,699,2965,3
288,64,117,1,223,3083,3188,279,69,6214,2
554,1258,6175,0,156,484,1571,905,950,4165,3
753,1095,5836,0,916,1858,0,693,819,8224,3
167,730,820,0,191,3084,3142,363,917,8576,3
524,1454,4541,1,229,301,2653,730,917,7207,3
374,1408,6189,1,336,1931,0,682,998,1266,3
679,1390,3941,0,79,2227,0,1187,1253,3157,3
477,1351,6771,0,80,533,0,436,621,4275,3
650,1474,4909,0,350,1809,1066,729,1166,5371,3
303,1449,5947,1,250,70,317,747,1193,3115,3
484,1343,4091,1,399,496,258,778,1045,5998,3
688,1361,5772,1,121,772,2539,756,1109,6273,3
538,1231,5247,0,79,2303,0,903,891,3161,3
368,1501,3954,1,291,201,3006,886,554,5665,3
528,1379,7331,0,405,2325,0,203,911,1419,3
689,1480,7368,1,801,1491,1844,874,760,7629,3
547,1497,3048,0,450,1932,3205,97,667,6292,3
348,1523,6389,0,902,322,1184,693,558,3486,3
637,1167,6178,1,131,2917,0,2,1333,5797,3
308,1402,6959,1,510,1221,2872,882,664,7177,3
623,1083,2181,0,343,669,3187,516,807,5271,3
843,1234,3632,1,289,1864,176,687,1116,6936,3
727,1172,2065,0,375,2771,3174,585,733,3207,3
605,1245,2092,1,209,2284,2846,862,1330,2280,3
522,1365,6360,0,796,2056,0,673,978,8515,3
354,1337,5214,1,63,1549,0,783,695,8259,3
559,1067,4897,1,188,2539,0,691,774,969,2
765,1331,2454,1,128,1317,3190,924,1330,5405,3
538,1096,2761,1,354,2211,1089,1194,661,6399,3
376,1397,5591,0,467,1305,0,692,831,7884,3
521,657,1256,0,277,3068,3054,667,590,6786,3
592,1447,7185,1,387,778,0,629,712,7217,3
597,1425,4284,1,104,1559,677,662,988,3910,3
447,1029,2787,1,34,2588,0,858,804,6658,3
431,1461,5899,0,524,781,0,1004,681,1999,3
829,1456,5570,1,788,2221,2158,817,856,5690,3
747,1223,4101,1,219,1711,1139,830,936,2986,3
144,858,1878,1,75,2721,109,735,650,2154,3
464,1438,6947,1,169,1814,1380,863,1267,8192,3
525,1078,2099,1,120,2394,2569,1191,837,3131,3
792,1091,2604,0,814,2624,3143,719,479,4464,3
486,1404,5621,1,829,2255,1869,695,794,8072,3
619,1316,5932,1,981,1465,1540,758,1083,4628,3
474,1423,5215,0,215,911,1569,674,484,5411,3
584,1472,6527,0,112,1512,441,886,1023,2882,3
539,1462,7023,1,319,1479,434,712,918,3888,3
411,657,657,1,314,3079,3179,594,274,4124,2
684,728,2175,1,778,2825,2958,690,643,7630,3
505,1323,6357,1,297,2479,0,709,1010,584,3
334,245,403,1,232,3084,3210,449,709,6403,3
254,897,2979,1,97,2472,1886,652,632,8836,2
415,1301,4600,0,254,2904,2380,696,997,5605,3
656,1025,3279,1,410,2837,586,713,1078,4014,3
533,1523,5262,1,715,1745,2063,327,772,7798,3
521,1254,5388,1,126,2117,80,792,908,3351,3
194,170,112,0,184,3062,2953,511,60,39,3
486,1359,6293,1,757,2331,321,828,758,7912,3
475,1427,5756,1,828,2511,1635,969,960,4232,3
580,1423,6057,0,160,1822,1678,695,960,2726,3
597,1505,5550,1,515,857,2229,455,1146,468,3
532,1037,3911,1,285,2823,0,840,1205,595,3
334,52,273,1,277,3084,3212,515,671,132,3
184,1301,6533,0,170,522,3107,718,596,7723,3
695,1319,5345,1,324,1621,0,913,1019,2879,3
487,1501,6467,0,354,430,2738,158,849,7126,3
36,36,28,0,230,3062,2523,700,566,970,3
410,941,3983,1,63,2051,0,676,577,7763,2
695,1254,2113,0,205,776,3171,1082,687,5430,3
628,1468,6907,1,821,2282,78,666,889,5823,3
69,458,692,1,171,3016,3028,675,56,1400,3
577,1176,1228,1,285,2456,2858,676,492,5531,3
598,1367,7071,0,65,2547,2631,766,1303,3402,3
516,1334,5996,1,130,2625,1183,839,838,6985,3
205,1401,5740,0,385,860,2842,686,497,6515,3
592,1238,4723,0,564,2114,75,524,507,8467,3
276,780,2130,1,65,2866,3,712,559,838,3
437,1108,4822,1,70,2108,15,709,715,6934,2
697,976,1509,1,376,2367,3006,408,707,4678,3
174,372,327,0,210,3065,2756,281,479,4496,2
213,1507,7272,0,428,1801,2698,605,473,7604,3
572,1334,5963,1,73,1513,0,685,974,7137,3
360,685,3228,1,127,2947,167,572,313,7076,2
215,645,1091,1,220,3049,2798,754,505,588,3
405,1292,5385,0,168,2508,2706,694,936,4224,3
701,979,2630,1,118,2927,3185,667,907,2724,3
675,1280,6318,1,911,2346,0,978,889,617,3
517,1249,5706,1,785,1840,0,714,699,8749,3
499,907,1469,1,62,2475,2320,682,963,6494,3
207,1473,6528,1,616,951,1739,313,760,7582,3
626,1255,6704,0,709,1460,0,681,949,6186,3
652,1234,5272,0,509,2457,0,571,980,2215,3
689,1128,2905,1,172,640,2823,282,482,4447,3
659,1109,3675,1,382,2207,0,725,944,5200,3
597,1474,6773,0,228,2256,0,792,1230,3349,3
431,1389,5348,1,61,1518,22,674,643,1853,3
565,1496,6995,0,974,2206,786,94,1236,5892,4
433,517,528,0,212,3085,3205,669,567,5901,2
374,1408,6189,1,336,1931,0,682,998,1266,3
222,747,1436,1,181,2893,268,690,550,910,4
487,1093,2437,0,110,1463,1958,168,871,4319,3
107,1510,6997,0,915,1868,0,683,734,8843,2
657,1345,5796,0,197,460,0,775,1095,3052,3
383,1326,5377,0,74,1986,2136,669,586,8573,3
344,613,500,0,303,3072,3202,666,470,5584,3
539,1151,3681,1,96,2281,0,586,1088,7563,3
447,1006,2675,0,132,2855,3142,673,1184,5475,3
616,1232,2920,1,245,2255,2163,322,1113,8328,3
622,1396,6734,1,697,1586,0,248,1089,6350,3
358,1189,4823,0,136,426,2535,484,778,6322,2
709,1343,6662,1,313,1490,224,1170,1007,3661,3
324,974,1866,1,73,2916,2065,662,620,8453,3
743,1244,5089,1,880,1878,0,453,629,6091,3
427,1456,2500,0,229,1095,3119,1026,1065,2005,3
599,1330,6876,1,735,1630,0,826,1165,1657,3
209,257,512,0,163,3082,3207,516,188,347,3
474,1520,6317,1,797,285,0,768,520,481,3
380,1487,6826,1,337,1565,0,966,957,3104,3
422,1278,5266,0,44,890,1070,835,850,1406,3
727,1274,6413,1,716,1627,363,678,1192,5423,3
489,1425,5523,1,373,487,1625,692,574,4264,3
575,923,2612,1,81,2589,1866,682,545,3849,3
249,347,176,0,109,2824,2989,692,537,5205,3
795,1040,3327,0,1013,2570,1251,676,907,4656,3
294,1241,2624,1,399,976,1052,674,606,4989,3
736,768,3045,1,624,2491,0,695,589,7090,3
653,1431,7264,1,847,2207,0,1009,1186,2983,3
597,1172,4736,1,67,1461,547,623,746,6480,3
549,1391,6728,0,118,1525,2125,700,1112,5658,3
555,1458,6591,1,212,1404,0,224,1134,6588,3
353,1421,5633,1,293,722,1159,681,775,9084,3
98,1489,4729,0,785,200,1640,388,511,9117,3
179,1413,6056,1,296,238,27,1171,760,6315,3
665,1397,5986,0,150,1819,0,589,1178,2256,3
247,809,704,0,405,2612,3042,800,59,3854,3
697,1432,6165,1,777,1934,0,784,1090,5258,3
808,1289,7141,0,188,1607,583,765,1091,2579,3
561,1360,4745,1,191,1553,1928,905,823,4191,3
350,921,2510,0,275,2370,0,747,579,7314,3
531,1262,5798,1,104,1617,631,731,1254,8536,3
802,1016,2840,1,863,1765,2695,487,906,1659,3
814,1002,3762,1,425,2737,0,549,1273,6288,3
593,1155,4998,1,1021,1475,0,490,978,5853,4
463,1351,4199,1,256,1463,2356,674,987,3742,3
531,1173,3079,1,368,2508,3161,671,1126,1949,3
552,828,1539,1,64,2912,2206,1043,643,6739,3
122,77,63,1,176,3085,3189,339,267,682,2
627,1313,5417,1,148,1767,0,704,1185,1675,3
575,1476,6307,0,155,908,1778,936,786,5694,3
585,1515,5300,0,131,855,3148,306,756,6619,3
557,1140,3378,1,124,2214,556,864,1016,7533,3
553,1070,4251,1,763,2743,285,721,638,309,3
107,1498,5176,0,773,377,1565,1370,627,8234,3
304,90,119,0,160,3084,3212,674,338,162,3
278,1303,3955,1,263,1728,251,829,823,8782,3
342,1507,5756,1,794,97,2076,1045,559,1096,3
255,53,185,1,235,3085,3109,121,113,284,3
652,1347,4947,1,149,1479,1482,664,1031,6798,3
304,28,72,0,387,3081,3170,561,228,292,3
359,1075,2182,1,188,2477,2111,276,1185,3833,3
281,1361,5628,1,134,398,1547,477,710,3393,3
175,1497,6663,0,850,247,902,1037,516,8668,3
316,338,533,1,283,3075,3216,675,333,6524,4
625,1390,6590,1,169,1524,0,882,1015,5031,3
544,1182,3475,1,49,1941,917,790,1047,810,3
358,821,1462,1,95,2976,2638,987,789,3817,3
552,1389,5368,1,208,2004,0,837,680,4650,3
508,1466,7047,1,139,1475,0,964,1092,6214,3
463,1464,5928,1,228,1892,335,660,807,4912,3
608,1122,3269,1,222,2359,368,612,890,1825,3
628,1271,2681,1,231,2349,2800,666,907,917,3
477,921,1372,0,27,2027,1336,752,723,2399,3
511,1228,2883,0,159,1448,2820,679,500,5303,3
601,1360,4542,0,251,1695,1339,1375,1230,4871,3
413,1259,3888,0,245,877,2921,689,207,493,3
489,1428,5523,1,370,583,672,770,1210,7867,3
712,876,2569,1,263,2527,0,659,1020,1680,3
628,1372,5611,1,126,2202,0,682,1257,3956,3
536,1230,5440,1,195,1456,0,192,593,3225,3
534,1404,6648,0,418,907,3128,527,737,3683,3
614,720,1782,0,62,2984,1565,518,877,2196,3
374,317,355,0,160,3061,3169,665,851,5074,3
398,911,4785,1,70,2797,0,829,842,5830,3
633,1174,4792,0,50,1485,315,82,1326,3424,3
493,1308,6678,1,60,1626,0,735,750,6064,3
583,772,1792,1,97,2820,2032,668,608,2858,3
114,109,16,1,208,3061,3221,698,29,1369,4
514,1251,6849,1,63,1661,0,681,1036,7790,3
255,720,1540,1,212,2898,2141,729,480,2669,3
621,1278,2957,0,672,2320,3023,433,880,4148,3
746,1447,4462,1,398,795,3163,653,209,4539,3
685,735,2036,1,52,2973,544,318,987,1524,3
495,1267,4982,1,293,877,976,1042,858,5235,3
684,1336,5868,1,188,1706,775,667,1049,4361,3
570,1162,5922,1,41,2879,69,669,720,3925,3
676,1357,2926,0,224,616,3059,671,216,5555,3
640,1327,7134,1,224,2290,0,726,1040,2780,3
538,1363,6667,1,92,841,0,629,1122,3600,3
411,1516,3873,1,406,328,3047,911,495,6769,3
273,723,1177,1,134,3055,2120,714,629,1180,3
468,805,779,0,142,2937,2474,416,1333,6073,3
651,1167,4601,1,19,2650,0,677,827,3001,3
522,958,3413,1,630,2928,0,703,883,2085,3
473,1495,6267,1,840,71,0,466,667,4639,3
566,1157,5099,0,106,1350,0,929,853,859,3
564,549,874,1,275,3054,1099,562,1132,3196,3
540,1047,3944,1,80,1741,617,123,703,7098,3
672,1081,2579,1,92,2342,1997,740,1038,4412,3
639,1273,5093,1,940,1969,0,172,819,2943,3
680,1350,2485,1,508,2871,3019,202,1000,4671,3
752,1114,5583,0,259,1020,0,926,732,7190,3
535,1077,2654,1,66,2495,1574,682,819,1769,3
788,1204,5260,0,415,1645,935,200,911,4966,3
713,1187,4077,1,888,1657,0,866,1128,2821,3
487,796,1877,1,91,2924,1802,661,520,4053,3
751,1073,2159,1,135,2427,1656,741,1046,949,3
245,921,1767,1,144,3009,3173,659,237,1482,2
634,958,1970,1,25,2722,2841,584,808,1795,3
469,998,2145,1,104,2560,1888,681,598,665,3
730,1136,4998,1,782,1711,1653,53,1049,2540,3
536,1351,3291,0,157,2211,3173,680,950,8194,3
641,1388,5082,1,265,2485,0,521,1112,3151,3
311,806,3277,1,135,2957,0,681,634,5859,3
647,1007,3331,1,53,2509,0,792,836,2232,3
411,1511,6571,1,231,851,0,752,1129,7854,3
376,1482,5226,1,105,103,3048,1279,867,5969,3
545,1514,6593,0,758,320,0,478,1091,3056,3
506,1442,5228,0,256,1034,0,825,820,2865,3
551,758,2478,1,75,2997,788,382,643,3405,3
458,1368,5970,1,247,1282,975,349,934,6013,3
162,1485,7304,0,689,356,2574,601,573,9051,3
404,1486,6598,1,417,501,129,820,811,8200,3
302,901,3925,1,53,2449,0,1129,583,7386,2
680,1215,6075,1,58,1416,0,480,1097,6190,3
311,240,250,0,115,3084,3174,649,556,5755,3
618,1331,3101,1,67,1493,0,670,1235,5809,3
76,1385,3917,1,511,2265,2672,771,545,64,3
346,1022,4710,1,109,2328,0,687,669,7765,3
682,1106,3047,0,638,2030,2605,653,951,981,3
394,1350,6372,1,48,674,0,973,891,8263,3
485,1318,5175,1,295,1019,1580,720,1012,5172,3
672,827,2411,1,269,2698,2683,155,1209,7892,3
340,1212,3442,1,609,779,3140,660,740,8625,2
480,1448,5456,0,227,302,1749,609,664,4423,3
450,1524,7303,1,455,907,2054,845,659,2701,3
711,1281,2165,1,411,2196,2374,710,581,7191,3
482,1371,5999,0,201,987,0,324,763,8244,3
702,996,7053,0,188,1811,380,397,789,6843,3
238,723,1807,1,60,2846,926,663,572,7837,3
566,1151,2866,0,347,2253,3198,664,704,3746,3
638,688,874,1,162,2887,2306,659,494,5250,3
173,521,1017,0,142,3054,3231,675,574,16,3
398,1079,2329,1,86,2789,2809,674,591,2903,3
240,946,677,0,453,2934,2947,722,124,1362,3
339,534,1542,0,120,3075,3173,528,599,2427,3
728,1179,4428,1,249,2497,1582,303,1202,1446,3
323,1290,5084,1,324,2303,2195,1173,964,1315,3
455,1420,5370,0,93,781,685,663,1010,1514,3
563,1323,5152,1,357,2294,2095,712,841,2892,3
758,923,2750,0,977,2988,3152,664,538,861,3
622,1145,3542,1,229,2218,691,1069,797,2162,3
565,1194,4282,0,1014,1452,0,976,762,2677,3
719,1028,3350,1,461,2782,0,219,1290,7174,3
560,1049,4520,1,95,2462,0,817,783,544,3
184,701,1425,1,123,3060,1811,821,471,3030,2
619,1085,3299,1,384,2669,80,681,1330,2305,3
706,1387,6410,0,794,1630,488,887,955,5154,3
523,1456,6501,0,496,1442,0,1283,750,1485,3
675,1445,6338,1,92,1497,18,531,1056,6297,3
665,1403,6364,0,152,1890,0,556,1127,2252,3
633,1270,4209,0,228,950,2003,677,1054,3808,3
547,73,76,1,472,3085,3221,473,683,580,2
