danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.627,0.251,-18.374,1,0.0411,0.859,0.158,0.703,0.538,103.073,4
0.432,0.652,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,3
0.734,0.888,-9.736,0,0.0526,0.0646,0.885,0.108,0.0846,130.016,4
0.658,0.908,-7.692,1,0.0554,0.173,0.0,0.133,0.947,108.774,4
0.539,0.903,-6.038,1,0.0389,9.81e-05,0.176,0.149,0.445,150.028,4
0.593,0.74,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,4
0.285,0.272,-14.068,1,0.0352,0.594,0.111,0.115,0.179,175.71,3
0.522,0.747,-4.789,1,0.0297,0.235,1.06e-05,0.0964,0.645,82.85,4
0.457,0.178,-10.243,1,0.0345,0.946,2.28e-05,0.153,0.249,112.068,3
0.712,0.807,-3.976,1,0.0297,0.0244,0.000122,0.0905,0.936,105.024,4
0.522,0.908,-4.649,1,0.0286,0.00145,0.482,0.0898,0.676,111.707,4
0.8,0.803,-9.156,0,0.0787,0.25,0.895,0.152,0.668,128.006,4
0.346,0.481,-12.374,0,0.0285,0.247,0.00494,0.61,0.19,143.07,3
0.484,0.0111,-36.334,1,0.0384,0.995,0.878,0.0556,0.2,121.708,4
0.587,0.622,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,4
0.252,0.8,-4.845,1,0.0368,0.12,0.0538,0.118,0.29,139.361,4
0.532,0.726,-5.264,0,0.0267,0.0241,4.18e-05,0.0867,0.319,130.087,4
0.506,0.437,-12.475,1,0.0303,0.948,0.822,0.107,0.668,90.789,3
0.519,0.789,-5.705,1,0.0388,8.36e-05,5.51e-06,0.0828,0.239,122.031,4
0.518,0.445,-11.187,1,0.042,0.493,0.147,0.356,0.354,100.766,4
0.594,0.964,-5.359,1,0.0564,0.00321,0.727,0.113,0.0368,127.957,4
0.63,0.342,-13.377,1,0.0245,0.817,0.00432,0.0965,0.552,77.515,4
0.644,0.623,-3.136,1,0.0412,0.892,0.0129,0.178,0.689,92.019,4
0.659,0.727,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,4
0.558,0.886,-4.196,0,0.0482,0.000595,9.91e-05,0.0904,0.171,114.041,4
0.822,0.654,-4.623,1,0.132,0.019,0.0,0.233,0.421,119.884,4
0.373,0.961,-3.16,1,0.0996,3.49e-05,1.46e-05,0.271,0.543,168.131,4
0.802,0.903,-3.267,0,0.046,0.0011,0.0,0.173,0.96,128.93,4
0.596,0.522,-6.633,1,0.0358,0.373,0.0,0.291,0.443,76.042,4
0.591,0.959,-2.515,1,0.057,0.103,0.0,0.779,0.86,163.883,4
0.46,0.505,-5.487,1,0.0266,0.42,0.0,0.134,0.22,135.757,4
0.462,0.847,-6.85,1,0.518,0.0289,0.0,0.398,0.66,184.084,4
0.374,0.657,-6.086,1,0.0325,0.0434,0.0,0.219,0.376,74.234,4
0.407,0.342,-10.094,1,0.0366,0.587,0.0,0.345,0.123,131.782,4
0.774,0.597,-10.323,0,0.057,0.0003,0.84,0.281,0.194,139.945,4
0.654,0.426,-16.973,1,0.0321,0.206,0.309,0.253,0.693,97.994,4
0.165,0.117,-17.526,0,0.0412,0.929,0.909,0.692,0.0365,129.591,4
0.668,0.779,-5.685,0,0.0422,0.0356,0.0,0.23,0.527,126.972,4
0.686,0.718,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,4
0.68,0.393,-8.431,1,0.0306,0.538,4.19e-06,0.12,0.551,125.036,4
0.63,0.655,-9.725,1,0.0241,0.221,0.00124,0.114,0.91,97.817,4
0.595,0.389,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,4
0.533,0.152,-14.996,1,0.0302,0.79,2.46e-05,0.148,0.132,143.972,4
0.91,0.595,-7.349,0,0.0943,0.000148,0.853,0.0846,0.138,124.986,4
0.468,0.851,-3.617,1,0.0398,0.000281,0.00483,0.0644,0.293,92.079,4
0.556,0.51,-19.921,0,0.0418,0.853,0.947,0.096,0.285,122.007,4
0.216,0.149,-18.173,1,0.0402,0.986,0.94,0.0921,0.117,123.201,4
0.602,0.595,-10.337,1,0.0339,0.182,8.44e-06,0.0812,0.962,84.362,4
0.51,0.929,-2.656,0,0.0496,0.0133,0.00189,0.324,0.314,105.001,4
0.424,0.438,-5.53,1,0.0553,0.617,0.0,0.0837,0.325,128.983,5
0.677,0.298,-12.724,0,0.0471,0.653,6.24e-05,0.121,0.875,142.031,4
0.529,0.496,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,4
0.765,0.719,-5.383,1,0.028,0.42,0.000462,0.149,0.82,90.618,4
0.704,0.448,-16.847,1,0.0454,0.228,0.913,0.107,0.231,120.009,4
0.492,0.81,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,4
0.544,0.895,-6.207,1,0.0522,0.000132,0.107,0.147,0.875,98.128,4
0.749,0.0366,-20.688,1,0.152,0.989,0.929,0.11,0.145,133.539,4
0.728,0.94,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,4
0.424,0.676,-8.643,1,0.134,0.0136,0.000116,0.116,0.268,76.318,4
0.647,0.876,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4
0.503,0.923,-4.172,1,0.0444,0.00013,4.71e-06,0.0827,0.824,159.019,4
0.488,0.967,-1.825,1,0.103,4.63e-06,0.00018,0.494,0.331,94.99,4
0.583,0.262,-11.139,1,0.0281,0.811,0.000563,0.0993,0.332,76.028,4
0.707,0.815,-6.2,1,0.147,0.00499,0.828,0.0874,0.148,133.024,4
0.555,0.215,-11.355,1,0.0334,0.442,0.000125,0.115,0.143,126.41,4
0.509,0.843,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,3
0.418,0.954,-3.575,0,0.22,0.000724,0.0,0.214,0.375,149.97,4
0.684,0.684,-13.337,1,0.0418,0.385,0.29,0.106,0.616,113.988,4
0.449,0.582,-9.62,0,0.0304,0.148,0.00017,0.348,0.485,101.472,4
0.539,0.836,-6.903,0,0.0322,0.00279,0.062,0.181,0.647,133.468,4
0.58,0.916,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,4
0.804,0.68,-7.969,0,0.0556,0.17,0.279,0.0648,0.854,125.0,4
0.561,0.87,-6.103,1,0.343,0.0015,2.82e-06,0.246,0.498,129.98,4
0.933,0.513,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,4
0.646,0.836,-6.203,1,0.0327,0.301,3.23e-05,0.29,0.727,105.991,4
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4
0.517,0.57,-12.329,1,0.0325,0.375,0.00931,0.188,0.484,82.992,4
0.62,0.831,-2.443,1,0.0334,0.749,0.398,0.371,0.838,125.727,4
0.218,0.281,-22.387,1,0.0798,0.25,0.0319,0.264,0.0584,75.217,4
0.423,0.377,-10.856,1,0.0394,0.0205,0.00677,0.0911,0.105,118.324,4
0.679,0.903,-4.914,1,0.0463,0.333,0.0,0.372,0.872,108.114,4
0.53,0.87,-6.488,1,0.0936,0.0146,6.84e-06,0.367,0.735,147.877,4
0.531,0.984,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,4
0.611,0.795,-3.428,1,0.04,0.0169,0.0,0.116,0.384,95.756,4
0.647,0.639,-4.28,0,0.0471,0.0426,0.000166,0.0738,0.952,150.002,4
0.653,0.524,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,4
0.374,0.83,-5.203,0,0.0584,0.00213,0.0,0.15,0.204,90.19,4
0.529,0.891,-4.36,1,0.043,0.0457,0.0,0.0942,0.329,104.031,4
0.618,0.746,-6.337,0,0.0258,0.0311,0.0742,0.333,0.611,121.002,4
0.414,0.69,-6.917,1,0.0355,0.00459,0.0,0.0761,0.186,171.981,4
0.744,0.766,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.966,4
0.339,0.639,-5.162,1,0.0313,0.0679,0.0,0.291,0.565,83.132,4
0.716,0.509,-7.736,1,0.0319,0.65,7.68e-06,0.109,0.346,120.126,3
0.319,0.0712,-26.415,1,0.0379,0.988,0.905,0.141,0.0835,95.365,4
0.373,0.991,-2.101,1,0.214,0.000157,1.29e-06,0.162,0.316,197.973,3
0.464,0.655,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,4
0.762,0.661,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,4
0.392,0.13,-23.293,1,0.0341,0.92,0.501,0.624,0.125,115.285,4
0.672,0.52,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4
0.417,0.682,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4
0.514,0.951,-3.813,1,0.0603,0.0951,0.0,0.349,0.838,171.96,4
0.238,0.185,-18.862,0,0.0478,0.985,0.923,0.0655,0.0395,145.18,3
0.755,0.837,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,4
0.752,0.272,-13.45,0,0.0351,0.94,0.657,0.0967,0.395,117.234,4
0.285,0.843,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,4
0.785,0.394,-8.01,1,0.0392,0.572,0.000801,0.111,0.131,100.002,4
0.687,0.64,-7.799,1,0.0515,0.523,1.32e-06,0.327,0.97,84.969,4
0.325,0.867,-5.53,1,0.0809,0.00548,4.33e-06,0.103,0.336,144.866,4
0.722,0.867,-5.062,0,0.0499,0.234,0.0,0.245,0.676,124.956,4
0.582,0.765,-6.544,1,0.0376,0.00106,0.0506,0.344,0.528,128.164,4
0.611,0.95,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4
0.659,0.395,-13.325,0,0.0311,0.871,0.825,0.207,0.342,129.904,4
0.771,0.68,-5.881,0,0.224,0.277,1.18e-05,0.682,0.808,119.952,4
0.62,0.778,-5.793,1,0.0415,0.529,6.64e-05,0.137,0.808,115.251,4
0.373,0.737,-5.282,1,0.0297,9.4e-06,0.0,0.0696,0.565,177.9,4
0.593,0.487,-13.167,0,0.0384,0.133,0.812,0.138,0.7,77.295,4
0.606,0.887,-4.404,1,0.0598,0.000242,0.0,0.337,0.903,119.974,4
0.367,0.0183,-26.958,0,0.0602,0.995,0.889,0.106,0.0683,67.607,3
0.602,0.788,-6.837,1,0.0364,0.368,0.00101,0.137,0.404,112.987,4
0.436,0.4,-11.485,1,0.0272,0.904,0.00105,0.125,0.351,100.734,4
0.681,0.372,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873,4
0.556,0.49,-8.383,1,0.0327,0.347,0.0316,0.0672,0.611,78.383,4
0.468,0.177,-23.55,0,0.0765,0.517,0.307,0.367,0.241,104.939,4
0.602,0.99,-7.942,1,0.135,0.000901,0.638,0.256,0.0366,137.964,4
0.673,0.981,-3.591,1,0.0425,0.084,0.0226,0.35,0.662,134.985,4
0.258,0.082,-25.537,1,0.0526,0.988,0.915,0.107,0.0788,142.581,3
0.906,0.677,-5.558,1,0.215,0.437,0.0272,0.652,0.869,93.016,4
0.638,0.73,-8.534,1,0.0351,0.156,0.248,0.217,0.779,87.984,4
0.536,0.943,-5.317,0,0.108,0.399,2.27e-05,0.225,0.622,123.759,4
0.427,0.905,-4.311,1,0.0569,9.25e-06,1.73e-05,0.0953,0.805,192.01,4
0.92,0.472,-11.698,1,0.224,0.166,0.83,0.0657,0.941,126.033,4
0.672,0.221,-15.009,0,0.0342,0.889,0.412,0.116,0.235,98.969,4
0.649,0.317,-10.785,1,0.0318,0.286,0.00437,0.112,0.399,129.486,4
0.808,0.837,-6.583,0,0.046,0.238,0.86,0.0624,0.653,92.002,4
0.741,0.87,-7.835,1,0.0679,0.0337,0.789,0.101,0.927,128.01,4
0.554,0.437,-8.187,0,0.0388,0.0526,0.00241,0.241,0.37,73.994,4
0.748,0.788,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,4
0.381,0.153,-13.145,1,0.0402,0.924,0.00127,0.122,0.218,181.003,3
0.713,0.422,-17.996,1,0.0391,0.127,0.857,0.0931,0.142,117.993,4
0.305,0.378,-9.865,1,0.0372,0.769,0.00483,0.177,0.608,201.694,4
0.557,0.29,-9.184,0,0.0386,0.849,0.0,0.7,0.358,89.117,4
0.525,0.51,-8.28,1,0.109,0.211,0.0,0.694,0.638,150.065,4
0.234,0.148,-22.02,1,0.0508,0.977,0.858,0.125,0.0703,69.289,4
0.856,0.527,-5.225,1,0.0997,0.392,0.0,0.11,0.386,98.052,4
0.641,0.537,-5.452,0,0.0282,0.0875,9.05e-06,0.115,0.0681,112.864,4
0.378,0.959,-4.615,1,0.062,3.56e-05,0.000138,0.102,0.338,174.932,4
0.745,0.415,-7.448,0,0.0267,0.628,2.52e-05,0.24,0.49,125.978,4
0.71,0.302,-9.763,1,0.0326,0.656,1.13e-06,0.118,0.395,93.021,4
0.369,0.996,-1.531,0,0.0931,3.83e-05,0.14,0.249,0.209,98.162,4
0.553,0.619,-7.101,1,0.0308,0.479,0.0,0.123,0.376,183.908,4
0.69,0.416,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3
0.574,0.745,-6.663,1,0.0507,0.319,0.0,0.11,0.693,154.042,4
0.542,0.589,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,4
0.53,0.946,-2.694,0,0.0517,4.96e-05,0.0,0.351,0.436,110.052,4
0.638,0.489,-10.288,1,0.0391,0.892,0.919,0.203,0.476,82.01,4
0.448,0.111,-20.606,1,0.0353,0.991,0.898,0.0974,0.0755,74.76,3
0.532,0.878,-3.933,0,0.215,0.0102,0.201,0.169,0.385,169.962,4
0.332,0.769,-11.503,1,0.0765,0.00367,0.00413,0.0372,0.525,157.378,4
0.621,0.94,-6.231,0,0.116,0.0161,0.000179,0.127,0.749,159.979,4
0.339,0.431,-12.247,0,0.0309,0.00138,0.0,0.104,0.243,83.847,4
0.651,0.908,-4.019,1,0.0577,0.00184,0.000579,0.384,0.769,123.851,4
0.432,0.0951,-23.511,1,0.0388,0.909,0.89,0.117,0.093,100.265,4
0.557,0.533,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,4
0.652,0.812,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,4
0.663,0.831,-6.542,1,0.0326,0.00687,0.733,0.0271,0.743,96.666,4
0.516,0.78,-4.004,0,0.0364,0.00136,0.000715,0.11,0.899,116.794,4
0.38,0.994,-4.638,1,0.124,0.000536,0.00128,0.0956,0.267,96.325,4
0.241,0.534,-7.207,1,0.0321,0.0561,2.13e-06,0.103,0.277,159.974,4
0.628,0.572,-9.372,0,0.034,0.00374,0.00259,0.109,0.252,131.952,4
0.3,0.364,-7.385,1,0.032,0.798,6.35e-06,0.116,0.391,184.241,3
0.59,0.674,-6.866,1,0.0249,0.0235,0.0,0.152,0.367,91.561,4
0.614,0.809,-4.771,1,0.0488,0.594,0.0,0.246,0.79,149.97,4
0.437,0.812,-7.12,1,0.0327,0.00897,0.0061,0.164,0.498,90.507,4
0.222,0.807,-4.738,1,0.045,0.000696,0.00844,0.0801,0.106,136.344,4
0.358,0.00529,-35.543,1,0.0492,0.995,0.907,0.0844,0.145,67.592,3
0.429,0.093,-15.944,1,0.0433,0.882,0.00703,0.111,0.208,129.661,3
0.627,0.505,-12.659,1,0.0549,0.197,0.0149,0.0583,0.146,100.005,4
0.69,0.732,-5.741,0,0.0336,0.16,0.341,0.143,0.692,95.341,4
0.39,0.455,-4.247,1,0.0316,0.397,0.0,0.125,0.358,107.012,4
0.767,0.923,-6.487,0,0.103,0.000104,0.835,0.0603,0.21,137.493,4
0.572,0.932,-6.032,1,0.163,0.681,0.549,0.316,0.51,103.79,4
0.74,0.465,-10.85,1,0.0325,0.253,0.0107,0.0927,0.682,114.959,4
0.863,0.633,-5.002,0,0.287,0.0118,0.0,0.285,0.545,163.991,4
0.54,0.354,-14.947,1,0.0347,0.103,0.956,0.407,0.221,104.934,4
0.386,0.926,-4.986,0,0.141,0.247,6.56e-05,0.321,0.737,170.381,4
0.778,0.899,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,4
0.565,0.629,-4.226,0,0.026,0.531,0.000302,0.11,0.725,74.843,4
0.445,0.996,2.098,0,0.364,0.00926,0.297,0.885,0.106,179.909,4
0.612,0.707,-2.147,0,0.0341,0.105,0.0,0.0982,0.867,82.44,4
0.683,0.714,-4.924,1,0.0417,0.00794,0.0,0.0828,0.304,108.982,4
0.132,0.0083,-30.221,0,0.0616,0.978,0.00393,0.132,0.0391,80.347,4
0.665,0.635,-5.302,1,0.0388,0.0756,0.0,0.208,0.299,113.046,4
0.409,0.435,-9.399,1,0.0453,0.907,7.17e-06,0.0559,0.567,78.136,4
0.55,0.395,-13.536,1,0.114,0.787,0.0,0.21,0.854,83.361,4
0.536,0.571,-6.879,1,0.0278,0.355,0.0,0.0595,0.397,126.909,4
0.473,0.942,-2.698,1,0.0785,3.4e-05,0.0375,0.0627,0.75,173.527,4
0.71,0.552,-10.53,0,0.0344,0.223,0.318,0.0676,0.635,109.584,4
0.344,0.952,-4.621,1,0.0458,0.0287,0.0,0.0368,0.767,205.651,4
0.857,0.523,-9.651,0,0.0782,0.0169,4.65e-05,0.0541,0.808,111.018,4
0.493,0.889,-5.036,1,0.07,0.773,7.22e-05,0.323,0.97,169.898,4
0.479,0.828,-4.525,0,0.0464,0.0133,0.0,0.275,0.43,144.147,4
0.503,0.357,-9.36,1,0.0272,0.727,0.0,0.128,0.438,136.135,4
0.606,0.62,-5.005,1,0.0298,0.0301,0.0916,0.167,0.543,88.984,4
0.409,0.936,-5.712,0,0.0524,6.98e-05,0.00126,0.622,0.678,183.981,4
0.123,0.0386,-25.577,1,0.0374,0.968,0.939,0.0865,0.0573,174.824,4
0.717,0.455,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,4
0.626,0.799,-6.612,0,0.046,0.000358,0.00155,0.36,0.369,98.992,4
0.213,0.957,-2.967,1,0.235,0.00156,0.0,0.394,0.157,196.118,3
0.57,0.915,-4.346,1,0.0326,2.1e-05,0.78,0.0552,0.266,144.027,4
0.448,0.784,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,4
0.527,0.922,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4
0.29,0.938,-7.082,0,0.108,0.000446,0.89,0.545,0.196,120.488,4
0.566,0.535,-7.377,1,0.0313,0.207,1.73e-06,0.0657,0.273,124.848,4
0.727,0.9,-4.1,0,0.13,0.82,6.74e-05,0.262,0.866,92.087,4
0.564,0.283,-13.624,1,0.0407,0.635,0.0,0.188,0.678,78.715,4
0.543,0.117,-15.153,1,0.0389,0.811,0.0,0.147,0.395,83.607,4
0.199,0.955,-2.774,0,0.111,0.00191,2.1e-05,0.098,0.454,184.916,4
0.247,0.982,-5.148,1,0.0913,0.000651,0.0196,0.956,0.338,144.48,4
0.486,0.488,-5.089,1,0.0377,0.832,0.0,0.0854,0.534,94.25,4
0.635,0.673,-8.964,1,0.0437,0.0869,0.0,0.323,0.94,79.749,4
0.88,0.428,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,4
0.576,0.679,-7.237,1,0.034,0.0311,0.0,0.323,0.213,121.005,4
0.471,0.856,-4.596,1,0.0375,0.07,1.4e-05,0.96,0.638,75.209,4
0.396,0.198,-9.096,1,0.031,0.912,0.0,0.0972,0.19,138.624,3
0.596,0.661,-6.239,0,0.226,0.31,0.0,0.0847,0.86,129.491,5
0.645,0.409,-6.66,1,0.036,0.625,0.371,0.103,0.844,180.132,4
0.666,0.542,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,4
0.615,0.689,-9.602,1,0.0297,0.0442,0.00704,0.278,0.736,131.824,4
0.466,0.963,-3.759,0,0.0483,0.000221,0.508,0.425,0.355,109.994,4
0.653,0.865,-6.395,1,0.0325,0.0075,1.18e-06,0.0629,0.828,116.966,4
0.529,0.739,-9.578,0,0.0718,0.0237,0.607,0.171,0.138,124.75,4
0.396,0.562,-8.736,0,0.0365,0.124,0.926,0.109,0.294,81.49,4
0.383,0.555,-8.313,1,0.0366,0.82,0.63,0.111,0.54,86.933,4
0.67,0.403,-10.623,1,0.031,0.753,0.0903,0.0858,0.622,129.984,4
0.387,0.886,-6.981,1,0.0617,5.83e-05,0.275,0.219,0.757,176.426,4
0.408,0.176,-11.212,0,0.0663,0.24,0.0,0.315,0.428,169.041,3
0.136,0.076,-24.33,1,0.0414,0.845,0.975,0.0804,0.038,143.636,5
0.422,0.462,-7.406,1,0.0509,0.677,0.00139,0.175,0.54,93.81,4
0.575,0.714,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,4
0.555,0.452,-9.636,1,0.0554,0.694,0.0,0.0595,0.321,179.921,4
0.382,0.235,-13.537,1,0.0459,0.797,0.0,0.323,0.379,184.617,3
0.738,0.868,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4
0.702,0.573,-5.69,0,0.0344,0.526,0.0,0.23,0.693,129.999,4
0.67,0.905,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,4
0.0882,0.00626,-35.154,1,0.041,0.99,0.92,0.0756,0.123,83.771,3
0.595,0.85,-6.647,1,0.0367,0.000213,0.0,0.0961,0.894,107.025,4
0.415,0.816,-3.831,1,0.0333,0.0299,2.09e-05,0.129,0.264,136.017,4
0.433,0.292,-15.157,0,0.0307,0.859,0.00105,0.191,0.505,160.202,4
0.522,0.326,-6.448,1,0.0273,0.755,2.26e-05,0.36,0.443,87.535,4
0.483,0.806,-5.111,0,0.0321,0.0881,0.000895,0.0991,0.19,147.049,4
0.649,0.76,-6.487,1,0.0574,0.114,0.0,0.317,0.843,80.018,4
0.777,0.493,-6.516,1,0.126,0.181,0.0,0.108,0.82,134.086,4
0.528,0.189,-10.708,1,0.0355,0.978,0.0152,0.102,0.247,96.053,4
0.531,0.574,-6.693,0,0.113,0.114,0.0308,0.256,0.272,115.68,5
0.572,0.728,-5.534,1,0.0275,0.203,0.00263,0.231,0.535,75.179,4
0.401,0.58,-6.86,1,0.0541,0.906,0.217,0.134,0.526,173.277,3
0.219,0.0153,-33.563,0,0.0346,0.994,0.923,0.0934,0.1,57.439,4
0.628,0.298,-12.571,1,0.0296,0.639,0.000442,0.101,0.391,98.966,3
0.395,0.102,-20.918,1,0.0395,0.974,0.806,0.0813,0.263,97.138,4
0.36,0.00301,-35.441,0,0.0444,0.994,0.897,0.0557,0.18,72.892,4
0.522,0.97,-4.576,0,0.209,5.53e-05,0.0,0.246,0.488,121.054,4
0.552,0.474,-6.847,1,0.0275,0.336,0.0,0.173,0.7,92.156,4
0.399,0.94,-6.686,1,0.0915,1.7e-05,0.815,0.348,0.132,154.999,3
0.697,0.474,-6.663,1,0.0351,0.603,0.0,0.11,0.249,127.904,4
0.469,0.969,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,4
0.465,0.303,-8.793,1,0.04,0.708,2e-06,0.981,0.337,143.933,4
0.461,0.526,-10.668,1,0.0506,0.00142,0.861,0.108,0.0401,120.011,4
0.461,0.897,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,4
0.512,0.662,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,4
0.583,0.637,-6.464,1,0.0459,0.00722,0.0419,0.177,0.315,80.004,4
0.519,0.393,-16.982,1,0.069,0.985,0.875,0.186,0.873,87.941,4
0.252,0.0516,-21.321,1,0.0313,0.956,0.928,0.102,0.0299,79.857,5
0.177,0.127,-19.167,1,0.0394,0.903,0.901,0.114,0.0612,149.698,4
0.706,0.358,-8.331,1,0.0347,0.677,0.0,0.107,0.478,75.991,4
0.687,0.678,-7.134,0,0.181,0.00204,0.0929,0.363,0.747,115.979,4
0.586,0.922,-7.515,1,0.0687,0.00266,0.743,0.371,0.112,141.963,4
0.158,0.575,-9.295,0,0.0512,0.759,0.941,0.316,0.246,64.305,4
0.623,0.42,-12.611,1,0.031,0.115,0.0027,0.0994,0.504,98.017,4
0.501,0.716,-4.661,1,0.0411,0.189,0.0,0.0606,0.363,70.919,4
0.519,0.552,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,4
0.49,0.804,-4.002,1,0.0314,0.00322,0.0,0.103,0.458,166.199,4
0.462,0.767,-5.038,1,0.0686,0.0395,0.0,0.728,0.901,201.064,4
0.579,0.849,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,4
0.671,0.806,-5.198,0,0.0889,0.0305,1.2e-05,0.298,0.646,104.39,4
0.511,0.798,-4.314,1,0.0498,0.227,6.51e-06,0.184,0.607,183.303,4
0.918,0.609,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4
0.874,0.692,-5.28,0,0.043,0.0412,7.4e-05,0.324,0.938,116.02,4
0.467,0.939,-3.106,0,0.051,0.0808,0.000119,0.112,0.672,171.821,4
0.451,0.9,-7.714,1,0.103,0.00269,0.00992,0.984,0.508,135.967,4
0.216,0.249,-16.887,0,0.0426,0.962,0.981,0.201,0.0287,132.868,4
0.564,0.629,-7.277,1,0.0272,0.0942,0.387,0.192,0.346,93.969,4
0.588,0.754,-4.681,1,0.182,0.561,3.92e-05,0.148,0.925,137.91,4
0.73,0.403,-10.146,1,0.0483,0.718,0.00242,0.0985,0.502,124.901,4
0.31,0.584,-10.091,1,0.042,0.000827,0.512,0.0528,0.16,86.913,4
0.859,0.315,-18.074,0,0.107,0.345,0.925,0.108,0.153,120.518,4
0.543,0.58,-14.595,0,0.0415,0.895,0.832,0.0894,0.676,139.353,4
0.713,0.579,-8.066,1,0.0413,0.338,0.0,0.174,0.511,125.179,4
0.492,0.307,-14.212,0,0.035,0.538,0.807,0.295,0.326,109.916,4
0.581,0.86,-4.092,1,0.039,0.048,0.0,0.169,0.79,148.318,4
0.427,0.946,-2.188,1,0.0469,0.000118,0.0253,0.0604,0.237,101.305,4
0.633,0.778,-5.201,1,0.0465,0.147,0.0,0.117,0.926,101.092,4
0.578,0.882,-6.354,1,0.044,0.000121,0.479,0.284,0.623,125.603,4
0.385,0.443,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,4
0.409,0.978,-5.283,0,0.12,6.06e-05,0.109,0.442,0.166,140.072,4
0.667,0.373,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,4
0.584,0.717,-6.593,1,0.028,0.12,4.23e-05,0.153,0.71,104.606,4
0.499,0.371,-11.624,1,0.0449,0.836,0.00557,0.131,0.684,110.274,4
0.655,0.499,-10.039,0,0.0444,0.566,0.768,0.111,0.266,140.002,4
0.523,0.329,-10.49,1,0.0315,0.864,0.00568,0.757,0.318,84.526,4
0.374,0.661,-10.511,0,0.19,0.718,0.247,0.766,0.58,119.633,4
0.659,0.248,-11.169,0,0.0573,0.861,0.0,0.19,0.647,115.118,4
0.774,0.847,-3.925,0,0.121,0.0279,0.0183,0.241,0.923,143.011,4
0.526,0.816,-4.009,1,0.0421,0.0285,0.0,0.22,0.414,144.032,4
0.728,0.859,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,4
0.352,0.324,-10.031,1,0.0283,0.414,0.00065,0.141,0.221,67.533,5
0.225,0.308,-14.874,1,0.0345,0.851,0.854,0.074,0.0361,107.666,4
0.398,0.00209,-39.959,1,0.0444,0.996,0.955,0.0813,0.0971,71.461,4
0.727,0.626,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,4
0.487,0.9,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,4
0.186,0.172,-18.103,1,0.0406,0.806,0.0245,0.104,0.102,186.58,4
0.343,0.184,-12.633,1,0.0369,0.977,0.00049,0.0923,0.213,66.509,4
