danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.692,0.496,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,4,metal
0.59,0.355,-14.051,1,0.0352,0.48,0.0,0.0585,0.499,133.03,4,jazz
0.741,0.92,-4.457,1,0.0516,0.182,0.122,0.0903,0.739,110.141,4,rock
0.608,0.864,-7.12,0,0.0366,0.267,0.875,0.204,0.739,95.987,4,jazz
0.407,0.122,-17.925,1,0.0427,0.988,0.942,0.113,0.216,105.484,4,classical
0.233,0.0996,-21.564,0,0.04,0.858,0.851,0.094,0.0401,128.3,4,classical
0.588,0.364,-8.542,0,0.0258,0.281,0.000631,0.356,0.124,110.986,3,rock
0.604,0.591,-6.874,0,0.0614,0.704,0.0,0.47,0.829,140.558,4,blues
0.566,0.969,-3.369,0,0.046,0.0287,0.000442,0.281,0.641,100.012,4,metal
0.703,0.787,-8.211,0,0.0598,0.299,0.617,0.35,0.297,137.891,4,techno
0.404,0.927,-3.159,1,0.595,0.492,0.046,0.344,0.0716,179.999,4,techno
0.381,0.0218,-27.422,1,0.046,0.994,0.941,0.079,0.34,134.062,4,classical
0.697,0.514,-8.627,1,0.0286,0.0302,0.532,0.212,0.44,136.071,4,jazz
0.552,0.794,-6.517,1,0.0339,0.746,0.559,0.225,0.504,143.514,4,techno
0.467,0.619,-6.046,0,0.0345,0.216,0.0,0.0886,0.346,167.907,4,country
0.788,0.844,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,pop
0.631,0.819,-4.24,1,0.122,0.0767,0.0,0.1,0.733,125.928,4,dance
0.357,0.302,-7.191,1,0.0362,0.869,0.0,0.157,0.376,122.622,4,country
0.634,0.808,-4.12,1,0.0517,0.192,0.0,0.0898,0.937,82.016,4,country
0.451,0.128,-17.576,1,0.0381,0.766,0.21,0.978,0.295,116.372,4,jazz
0.533,0.907,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,4,country
0.344,0.952,-4.621,1,0.0458,0.0287,0.0,0.0368,0.767,205.651,4,pop
0.779,0.754,-4.358,1,0.0966,0.343,2.6e-06,0.0965,0.883,89.998,4,dance
0.658,0.51,-7.823,1,0.0443,0.447,0.0,0.628,0.568,115.045,4,pop
0.526,0.168,-15.111,1,0.0393,0.87,0.016,0.114,0.272,95.552,4,jazz
0.546,0.852,-5.058,1,0.0365,0.0128,0.0,0.128,0.831,96.907,4,acoustic
0.69,0.375,-8.86,1,0.0312,0.656,0.0,0.288,0.466,110.038,4,jazz
0.355,0.867,-3.144,1,0.0738,0.00664,0.554,0.323,0.295,142.849,4,blues
0.558,0.835,-4.642,0,0.0576,0.0063,0.00415,0.116,0.591,146.581,4,metal
0.61,0.497,-9.88,1,0.0279,0.32,6.11e-05,0.0884,0.739,85.031,4,rock
0.48,0.228,-10.833,1,0.0354,0.936,1.11e-05,0.11,0.295,128.035,4,rock
0.383,0.748,-6.343,0,0.0343,0.022,0.00014,0.114,0.255,171.568,4,blues
0.197,0.875,-6.129,1,0.0948,0.00267,0.458,0.199,0.258,158.722,4,rock
0.558,0.793,-6.861,0,0.0374,0.000641,2.93e-05,0.731,0.457,75.999,4,metal
0.707,0.546,-11.398,1,0.0429,0.191,7.37e-05,0.145,0.861,102.417,4,country
0.601,0.794,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,4,dance
0.719,0.671,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,4,dance
0.872,0.872,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,4,dance
0.702,0.795,-4.764,1,0.0568,0.329,0.0,0.0505,0.836,83.961,4,country
0.214,0.969,-3.924,1,0.106,0.000347,0.246,0.138,0.0369,159.948,4,metal
0.668,0.779,-5.685,0,0.0422,0.0356,0.0,0.23,0.527,126.972,4,techno
0.407,0.147,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,3,rock
0.736,0.795,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4,pop
0.361,0.69,-4.865,0,0.04,0.0272,0.000188,0.148,0.52,129.636,4,blues
0.661,0.66,-9.061,1,0.0373,0.0257,0.00977,0.256,0.814,120.617,4,country
0.49,0.373,-10.294,1,0.0288,0.572,0.523,0.921,0.399,111.271,4,blues
0.692,0.772,-8.473,0,0.0363,0.121,0.00186,0.248,0.964,129.955,4,acoustic
0.466,0.786,-5.13,1,0.0328,0.417,6.1e-05,0.125,0.571,203.903,4,country
0.331,0.0118,-29.056,1,0.037,0.994,0.905,0.0762,0.0577,65.591,4,classical
0.344,0.0374,-24.581,1,0.035,0.995,0.894,0.24,0.423,85.832,4,classical
0.74,0.886,-3.456,1,0.0251,0.0463,0.0,0.177,0.975,110.017,4,acoustic
0.411,0.409,-9.297,1,0.0422,0.545,0.371,0.0762,0.128,128.037,4,classical
0.476,0.991,-2.855,0,0.15,0.00191,0.0,0.121,0.202,82.997,4,metal
0.549,0.675,-5.637,0,0.0332,0.399,0.0,0.181,0.206,119.898,4,dance
0.661,0.693,-7.562,0,0.0578,0.0872,0.0,0.086,0.848,94.045,4,acoustic
0.666,0.55,-8.672,1,0.0612,0.573,1.84e-06,0.122,0.961,95.552,4,blues
0.497,0.944,-3.31,1,0.103,0.597,0.119,0.0376,0.511,122.582,4,blues
0.566,0.871,-4.833,1,0.0311,0.000674,0.00144,0.107,0.41,88.012,4,metal
0.495,0.856,-5.123,0,0.0311,0.000219,0.0,0.103,0.609,158.024,4,pop
0.667,0.612,-14.007,1,0.0364,0.355,0.72,0.093,0.0728,125.997,4,techno
0.723,0.674,-7.427,1,0.0297,0.0986,1.83e-05,0.279,0.61,124.9,4,country
0.687,0.871,-5.531,1,0.0689,0.00225,0.00708,0.134,0.539,115.0,4,metal
0.604,0.948,-3.093,1,0.0595,0.000816,0.00714,0.0446,0.861,115.132,4,metal
0.6,0.186,-15.926,1,0.0317,0.909,0.00102,0.104,0.468,110.044,4,pop
0.273,0.723,-5.209,1,0.0336,0.0102,1.13e-05,0.0902,0.441,79.815,4,acoustic
0.101,0.111,-20.372,0,0.0405,0.826,0.897,0.107,0.124,174.226,4,classical
0.374,0.778,-4.466,1,0.0363,0.1,0.199,0.107,0.484,133.85,3,blues
0.0935,0.0935,-23.369,0,0.0346,0.946,0.927,0.186,0.04,86.949,4,classical
0.516,0.764,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,4,pop
0.678,0.363,-10.9,1,0.0318,0.872,0.000101,0.0798,0.543,75.004,5,acoustic
0.399,0.161,-16.057,1,0.0494,0.929,0.86,0.112,0.313,93.292,4,acoustic
0.709,0.467,-6.069,1,0.0331,0.534,0.0,0.104,0.507,107.986,4,acoustic
0.3,0.986,-3.022,1,0.107,0.000386,0.000136,0.0924,0.256,85.117,4,metal
0.599,0.637,-11.208,1,0.0292,0.143,4.1e-05,0.134,0.591,116.042,4,acoustic
0.497,0.927,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,4,country
0.395,0.869,-3.154,1,0.109,0.194,0.0,0.0874,0.688,159.833,4,country
0.554,0.3,-12.691,1,0.0413,0.864,5.01e-05,0.131,0.803,142.566,4,country
0.842,0.734,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,4,dance
0.774,0.847,-3.925,0,0.121,0.0279,0.0183,0.241,0.923,143.011,4,dance
0.544,0.5,-8.253,1,0.026,0.0325,3.78e-06,0.109,0.177,93.621,4,acoustic
0.551,0.695,-7.111,1,0.0323,0.181,0.000154,0.192,0.207,114.135,4,blues
0.472,0.579,-10.533,0,0.131,0.265,0.0732,0.135,0.18,103.14,4,rock
0.578,0.378,-7.194,0,0.0296,0.694,1.57e-05,0.0834,0.696,125.67,4,jazz
0.744,0.445,-7.81,0,0.0427,0.315,0.252,0.262,0.632,138.542,4,jazz
0.791,0.499,-13.677,1,0.0553,0.0389,0.876,0.137,0.399,139.64,4,techno
0.761,0.518,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,4,pop
0.398,0.374,-13.9,1,0.0358,0.857,0.266,0.41,0.439,96.814,4,blues
0.559,0.928,-5.358,1,0.0768,0.00129,0.0918,0.253,0.211,142.907,4,techno
0.615,0.812,-6.573,1,0.0458,0.184,0.0,0.328,0.74,98.954,4,acoustic
0.492,0.659,-7.184,1,0.0302,0.0508,2.84e-06,0.111,0.0513,126.434,4,acoustic
0.559,0.289,-19.201,0,0.146,0.312,0.872,0.118,0.359,165.585,5,techno
0.325,0.216,-17.214,0,0.0352,0.977,0.861,0.128,0.109,99.635,3,classical
0.516,0.78,-4.004,0,0.0364,0.00136,0.000715,0.11,0.899,116.794,4,metal
0.54,0.994,-5.595,0,0.0666,0.000151,0.837,0.657,0.107,139.999,4,techno
0.519,0.666,-9.732,1,0.0645,0.101,0.346,0.118,0.274,146.467,4,blues
0.557,0.825,-4.657,1,0.0283,0.00525,0.00164,0.177,0.841,120.017,4,country
0.467,0.939,-3.106,0,0.051,0.0808,0.000119,0.112,0.672,171.821,4,blues
0.47,0.136,-19.667,0,0.0401,0.99,0.946,0.112,0.308,153.878,4,classical
0.551,0.836,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,4,acoustic
0.726,0.554,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,4,dance
0.501,0.815,-4.865,1,0.0436,0.0513,0.0,0.106,0.46,160.087,4,country
0.512,0.693,-6.855,1,0.046,0.13,1.83e-05,0.14,0.42,76.418,4,acoustic
0.745,0.578,-15.63,0,0.147,0.00585,0.854,0.205,0.793,109.807,4,techno
0.743,0.837,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072,4,dance
0.82,0.568,-8.23,0,0.411,0.0256,0.0,0.0952,0.535,152.279,4,dance
0.332,0.131,-26.78,1,0.0501,0.993,0.912,0.0955,0.0742,117.9,3,classical
0.394,0.663,-6.619,1,0.0295,0.0769,0.00644,0.239,0.737,207.575,4,metal
0.417,0.279,-11.286,1,0.0305,0.862,0.0,0.0954,0.381,70.216,4,rock
0.0929,0.0217,-35.311,1,0.0401,0.959,0.818,0.112,0.0405,166.189,3,classical
0.668,0.857,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,4,dance
0.714,0.522,-9.773,1,0.0283,0.455,1.02e-05,0.0967,0.69,121.312,4,country
0.436,0.772,-5.81,1,0.0377,0.00556,0.0,0.104,0.229,144.015,4,metal
0.533,0.803,-6.702,0,0.0376,0.0447,0.0,0.392,0.165,109.998,4,classical
0.623,0.962,-2.616,0,0.0895,0.103,0.000174,0.264,0.676,149.963,4,rock
0.603,0.647,-6.544,1,0.0402,0.504,0.0,0.15,0.869,126.806,4,acoustic
0.425,0.554,-4.145,1,0.0298,0.134,8.56e-05,0.0963,0.288,83.917,4,country
0.728,0.783,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,4,rock
0.589,0.797,-4.213,1,0.173,0.000673,0.0,0.0246,0.787,174.039,4,dance
0.736,0.74,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,4,dance
0.584,0.536,-8.158,1,0.0279,0.112,0.0,0.456,0.441,127.001,4,pop
0.534,0.966,-3.944,0,0.0582,0.000266,0.382,0.049,0.48,141.998,4,techno
0.606,0.349,-13.967,1,0.0319,0.764,0.306,0.112,0.156,80.071,4,acoustic
0.564,0.209,-8.922,1,0.0317,0.724,3.99e-05,0.107,0.402,109.024,4,acoustic
0.584,0.29,-11.226,1,0.0308,0.864,0.000247,0.122,0.257,91.405,4,jazz
0.657,0.538,-10.34,1,0.0591,0.0544,0.0343,0.332,0.785,90.81,4,rock
0.625,0.707,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,4,dance
0.659,0.019,-21.508,1,0.107,0.985,0.885,0.0904,0.0893,104.796,3,jazz
0.623,0.845,-7.907,0,0.0268,0.102,0.000729,0.0697,0.924,122.681,4,pop
0.503,0.827,-4.046,1,0.0553,0.0723,1.15e-06,0.126,0.376,161.834,4,country
0.635,0.268,-15.073,0,0.0895,0.594,2.04e-06,0.316,0.62,143.771,4,classical
0.616,0.985,-1.596,1,0.0825,0.000282,0.000144,0.111,0.44,109.978,4,metal
0.635,0.636,-11.012,1,0.0446,0.0113,0.0103,0.425,0.107,109.977,4,techno
0.366,0.94,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,4,metal
0.386,0.447,-12.218,1,0.034,0.87,0.00021,0.361,0.348,99.261,4,pop
0.183,0.0575,-29.202,1,0.0492,0.971,0.985,0.127,0.0361,81.066,3,classical
0.507,0.379,-12.826,1,0.0278,0.245,4.61e-05,0.225,0.57,99.843,4,rock
0.593,0.0394,-28.73,0,0.121,0.993,0.915,0.0704,0.51,71.173,5,classical
0.73,0.504,-13.915,1,0.0477,0.124,0.882,0.107,0.0936,122.013,4,techno
0.647,0.816,-8.466,1,0.0347,0.493,0.0422,0.142,0.94,117.657,4,blues
0.607,0.347,-12.241,1,0.0369,0.695,0.0,0.121,0.644,125.485,4,jazz
0.546,0.92,-4.83,0,0.0592,0.00661,3.13e-06,0.904,0.265,95.996,4,metal
0.753,0.931,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4,dance
0.782,0.848,-4.393,1,0.0672,0.0698,0.347,0.129,0.665,90.049,4,blues
0.398,0.00293,-29.481,1,0.0666,0.995,0.922,0.0897,0.0804,130.464,4,classical
0.201,0.133,-19.194,0,0.0387,0.927,0.961,0.116,0.0775,155.788,3,classical
0.645,0.792,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,4,metal
0.758,0.727,-9.61,0,0.0784,0.0221,0.895,0.228,0.527,127.04,4,techno
0.402,0.914,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,4,pop
0.699,0.574,-6.96,1,0.0519,0.715,0.0,0.173,0.912,126.56,4,blues
0.703,0.444,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,4,acoustic
0.691,0.631,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4,rock
0.599,0.807,-4.679,1,0.0402,0.202,0.0,0.196,0.812,172.017,4,country
0.0818,0.0218,-28.778,0,0.0409,0.965,0.841,0.104,0.0616,172.879,3,classical
0.564,0.864,-5.121,1,0.0341,0.0761,0.0,0.182,0.534,95.984,4,acoustic
0.47,0.952,-3.641,0,0.134,0.000139,0.00283,0.386,0.398,170.058,4,dance
0.796,0.468,-13.251,1,0.0459,0.794,0.942,0.342,0.388,106.051,4,techno
0.25,0.261,-8.736,1,0.0308,0.81,9.17e-06,0.126,0.221,182.801,3,acoustic
0.709,0.721,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,4,dance
0.307,0.00229,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,5,classical
0.323,0.244,-11.499,1,0.0293,0.776,1.02e-06,0.153,0.19,79.948,4,acoustic
0.481,0.944,-3.665,1,0.231,0.00926,0.000328,0.278,0.396,165.02,4,metal
0.567,0.58,-5.757,0,0.223,0.0084,5.37e-06,0.0342,0.46,157.596,4,dance
0.551,0.801,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,4,country
0.478,0.736,-7.124,1,0.0367,0.02,9.58e-05,0.118,0.564,144.705,4,country
0.296,0.669,-5.364,0,0.0452,0.03,0.831,0.154,0.679,74.692,4,blues
0.432,0.725,-4.862,1,0.0431,0.00273,0.0,0.208,0.353,128.902,4,dance
0.531,0.177,-11.282,1,0.0381,0.929,0.0,0.0905,0.358,103.275,4,acoustic
0.333,0.935,-5.768,1,0.178,0.0176,0.000476,0.176,0.516,164.926,4,blues
0.712,0.68,-6.051,1,0.0649,0.111,0.0,0.326,0.882,144.966,4,acoustic
0.471,0.811,-5.419,1,0.0524,0.0104,0.0,0.335,0.558,80.01,4,acoustic
0.26,0.972,-2.242,0,0.0656,0.0506,0.332,0.0946,0.104,149.493,4,pop
0.242,0.0178,-31.284,0,0.0483,0.989,0.91,0.0771,0.18,72.645,3,classical
0.366,0.336,-17.407,1,0.0367,0.968,0.934,0.0898,0.0542,140.037,4,classical
0.308,0.271,-10.144,1,0.0281,0.947,0.000876,0.0926,0.194,96.182,4,acoustic
0.464,0.501,-8.546,1,0.0264,0.443,0.22,0.115,0.306,130.857,4,blues
0.499,0.581,-7.744,0,0.0283,0.0651,0.00559,0.389,0.221,145.038,4,rock
0.837,0.549,-5.722,1,0.167,0.17,0.0,0.057,0.209,121.954,4,dance
0.702,0.711,-6.697,0,0.0248,0.568,0.0,0.104,0.498,99.988,4,country
0.502,0.476,-7.521,1,0.0357,0.714,5.23e-06,0.159,0.322,146.363,4,country
0.445,0.996,2.098,0,0.364,0.00926,0.297,0.885,0.106,179.909,4,techno
0.541,0.256,-16.317,0,0.0892,0.99,0.602,0.213,0.574,62.84,4,classical
0.56,0.865,-1.148,1,0.0909,0.255,0.000153,0.083,0.424,159.96,4,dance
0.574,0.344,-8.995,1,0.0345,0.421,0.0,0.0804,0.0987,147.924,3,acoustic
0.457,0.219,-15.325,0,0.0385,0.545,0.00098,0.0681,0.62,168.55,5,jazz
0.593,0.487,-13.167,0,0.0384,0.133,0.812,0.138,0.7,77.295,4,jazz
0.665,0.947,-10.482,1,0.08,0.0011,0.745,0.0898,0.061,144.984,4,techno
0.542,0.749,-8.333,0,0.0277,0.173,0.942,0.315,0.674,94.031,4,jazz
0.228,0.969,-4.07,0,0.1,0.000275,0.0,0.0982,0.428,155.212,4,metal
0.68,0.393,-8.431,1,0.0306,0.538,4.19e-06,0.12,0.551,125.036,4,blues
0.0703,0.0789,-27.029,0,0.0495,0.957,0.889,0.109,0.0313,75.953,4,classical
0.149,0.128,-20.459,1,0.0462,0.944,0.928,0.0703,0.113,47.362,3,classical
0.541,0.552,-6.657,1,0.0352,0.472,8.52e-05,0.068,0.473,77.47,1,acoustic
0.461,0.418,-7.076,1,0.0444,0.596,1.5e-06,0.973,0.338,80.773,4,acoustic
0.175,0.115,-19.803,0,0.0346,0.976,0.843,0.103,0.133,86.708,4,classical
0.578,0.742,-5.494,1,0.026,0.00511,3.52e-06,0.117,0.2,107.028,4,acoustic
0.49,0.843,-4.849,1,0.0478,0.0706,0.0,0.104,0.564,112.85,4,dance
0.346,0.481,-12.374,0,0.0285,0.247,0.00494,0.61,0.19,143.07,3,pop
0.467,0.67,-4.063,1,0.0663,0.00162,0.0001,0.195,0.457,146.223,4,metal
0.595,0.389,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,4,rock
0.399,0.94,-6.686,1,0.0915,1.7e-05,0.815,0.348,0.132,154.999,3,jazz
0.641,0.836,-3.952,1,0.196,0.0283,4.17e-06,0.152,0.693,174.971,4,pop
0.688,0.404,-9.481,0,0.0818,0.377,0.0,0.0813,0.448,75.007,3,dance
0.342,0.0989,-17.186,1,0.0449,0.992,0.955,0.101,0.186,108.246,3,classical
0.697,0.877,-3.885,1,0.0348,0.00913,6.93e-06,0.0726,0.768,121.534,4,country
0.455,0.858,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,4,rock
0.71,0.797,-3.006,0,0.0582,0.408,0.0,0.16,0.849,94.998,4,dance
0.795,0.594,-6.2,1,0.0748,0.112,0.0,0.162,0.409,135.002,4,pop
0.556,0.393,-6.589,1,0.025,0.238,0.0,0.0979,0.213,132.746,4,country
0.671,0.497,-9.787,0,0.0552,0.171,0.536,0.101,0.114,95.005,4,techno
0.412,0.823,-2.572,0,0.0323,9.62e-05,8.25e-05,0.153,0.162,154.115,4,metal
0.607,0.418,-6.997,1,0.0363,0.394,0.0,0.182,0.386,95.002,4,country
0.62,0.869,-5.479,1,0.0462,0.615,0.0,0.131,0.597,126.019,4,country
0.467,0.526,-9.982,1,0.0433,0.119,0.0,0.124,0.753,109.555,4,country
0.278,0.354,-6.647,0,0.0372,0.502,0.00124,0.309,0.09,121.803,3,jazz
0.172,0.724,-7.208,0,0.0461,0.0664,3.01e-06,0.339,0.392,187.774,3,classical
0.499,0.266,-21.114,1,0.0514,0.994,0.891,0.11,0.854,175.392,3,classical
0.754,0.679,-10.005,0,0.038,0.0143,0.588,0.0414,0.971,129.859,4,techno
0.156,0.0282,-24.382,1,0.038,0.995,0.924,0.115,0.0953,76.728,3,classical
0.607,0.064,-18.862,1,0.0392,0.964,0.86,0.111,0.155,93.965,4,classical
0.707,0.923,-3.957,1,0.0521,0.128,0.000437,0.273,0.842,108.049,4,dance
0.503,0.741,-5.672,1,0.0357,0.000314,0.574,0.44,0.544,120.998,4,blues
0.272,0.281,-7.634,1,0.0287,0.388,2.29e-05,0.158,0.141,89.914,4,rock
0.531,0.945,-5.011,1,0.0557,1.24e-05,4.29e-05,0.0439,0.755,107.044,4,pop
0.886,0.425,-8.087,1,0.0344,0.0807,0.00095,0.0998,0.708,97.989,4,blues
0.408,0.477,-9.4,0,0.0346,0.111,1.87e-05,0.0457,0.599,107.103,4,acoustic
0.466,0.536,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,4,country
0.58,0.988,-5.577,1,0.0951,0.0443,0.0108,0.0668,0.403,152.347,4,blues
0.23,0.163,-14.909,1,0.0351,0.97,0.00424,0.262,0.102,102.777,3,jazz
0.309,0.745,-6.73,0,0.0462,0.0109,0.00159,0.103,0.0726,127.928,4,classical
0.755,0.993,-6.435,1,0.184,0.0108,0.000311,0.178,0.488,133.947,4,techno
0.52,0.903,-5.497,1,0.042,0.00517,0.0,0.254,0.652,74.988,4,rock
0.579,0.812,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4,metal
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4,blues
0.604,0.471,-11.221,0,0.321,0.333,0.0,0.463,0.683,122.057,4,jazz
0.598,0.571,-12.616,0,0.139,0.704,0.0,0.513,0.962,173.141,4,blues
0.591,0.45,-6.369,1,0.0266,0.671,2.23e-05,0.159,0.344,135.893,4,country
0.596,0.856,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4,pop
0.557,0.737,-5.75,1,0.0476,0.0142,0.0,0.314,0.817,158.05,4,country
0.297,0.319,-8.455,1,0.028,0.557,0.955,0.154,0.187,139.817,4,jazz
0.334,0.381,-10.121,1,0.0317,0.74,3.63e-06,0.133,0.191,107.156,3,jazz
0.478,0.83,-6.665,0,0.071,0.129,0.000633,0.264,0.47,149.88,4,blues
0.635,0.841,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4,dance
0.363,0.787,-5.071,1,0.0429,0.00176,0.00445,0.531,0.202,175.919,4,dance
0.509,0.897,-4.683,1,0.0769,0.0927,0.00164,0.0854,0.608,161.916,4,country
0.75,0.604,-9.003,0,0.0381,0.0686,0.861,0.161,0.233,124.002,4,techno
0.726,0.7,-5.881,0,0.0998,0.0717,0.0,0.262,0.673,146.559,4,dance
0.435,0.92,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,4,dance
0.576,0.906,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,4,metal
0.661,0.937,-3.83,0,0.0744,0.000967,1.59e-05,0.355,0.535,131.001,4,dance
0.396,0.734,-4.897,0,0.0312,0.00167,0.0637,0.103,0.41,132.567,4,blues
0.252,0.0516,-21.321,1,0.0313,0.956,0.928,0.102,0.0299,79.857,5,classical
0.475,0.855,-5.666,1,0.0532,0.701,1.54e-05,0.0723,0.875,116.787,1,blues
0.612,0.584,-6.296,1,0.0623,0.788,3.13e-06,0.193,0.845,154.704,4,acoustic
0.481,0.94,-5.204,1,0.066,0.000891,0.0,0.0939,0.66,96.493,4,pop
0.601,0.492,-8.185,1,0.0274,0.484,0.0139,0.308,0.727,131.383,4,country
0.706,0.536,-7.555,1,0.0525,0.11,0.541,0.0967,0.939,125.065,4,blues
0.367,0.043,-23.35,1,0.0424,0.988,0.921,0.138,0.0778,136.026,3,classical
0.839,0.381,-13.546,0,0.133,0.538,0.917,0.113,0.377,123.038,4,techno
0.402,0.914,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,4,rock
0.575,0.591,-5.916,0,0.028,0.0173,0.0,0.173,0.332,107.967,4,metal
0.418,0.382,-14.1,1,0.0307,0.3,0.00207,0.737,0.263,128.159,4,rock
0.491,0.966,-3.896,1,0.133,0.0787,0.0,0.281,0.48,147.836,4,blues
0.596,0.522,-6.633,1,0.0358,0.373,0.0,0.291,0.443,76.042,4,country
0.486,0.555,-9.466,1,0.0271,0.818,0.00269,0.109,0.0992,77.987,4,acoustic
0.828,0.903,-5.241,0,0.0935,0.00339,0.693,0.256,0.96,130.007,4,techno
0.482,0.843,-5.909,1,0.288,0.0103,0.103,0.362,0.433,97.907,4,blues
0.52,0.82,-6.023,0,0.145,0.136,0.00813,0.325,0.495,120.883,4,blues
0.349,0.672,-6.812,1,0.0336,0.341,0.473,0.101,0.419,136.726,4,blues
0.496,0.423,-7.318,1,0.0282,0.277,0.0,0.105,0.258,131.682,4,jazz
0.602,0.164,-13.504,1,0.046,0.968,0.0,0.0929,0.155,98.499,4,jazz
0.856,0.609,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4,dance
0.575,0.637,-8.874,0,0.0348,0.0792,0.911,0.384,0.122,136.025,4,jazz
0.39,0.455,-4.247,1,0.0316,0.397,0.0,0.125,0.358,107.012,4,rock
0.486,0.97,-5.008,1,0.0552,0.0683,0.0215,0.163,0.4,106.25,4,rock
0.375,0.965,-2.436,0,0.123,0.000164,0.000835,0.28,0.292,175.014,4,metal
0.366,0.349,-16.638,0,0.0561,0.941,0.927,0.145,0.0784,91.813,4,classical
0.567,0.758,-7.901,1,0.052,0.211,0.00649,0.0757,0.858,133.014,4,blues
0.272,0.00397,-31.601,0,0.0475,0.992,0.9,0.0763,0.19,72.059,4,classical
0.545,0.647,-8.079,0,0.284,0.0068,0.000904,0.503,0.957,142.026,4,pop
0.727,0.552,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,4,pop
0.599,0.866,-2.702,1,0.0596,0.00778,9.99e-05,0.234,0.872,90.931,4,blues
0.744,0.637,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,4,rock
0.507,0.399,-10.917,0,0.0358,0.871,0.000377,0.113,0.225,115.588,4,acoustic
0.531,0.638,-5.145,0,0.0809,0.00409,0.0,0.0822,0.445,164.079,4,metal
0.553,0.777,-6.176,1,0.0275,0.0083,1e-06,0.388,0.699,108.258,4,country
0.696,0.694,-11.577,1,0.031,0.144,3.02e-05,0.17,0.981,125.57,4,jazz
0.763,0.846,-4.545,0,0.0468,0.0096,0.00803,0.0403,0.564,125.009,4,techno
0.552,0.893,-4.593,1,0.0383,0.0158,0.0,0.105,0.777,163.948,4,country
0.669,0.854,-5.899,1,0.0431,0.0653,0.0,0.288,0.706,120.035,4,acoustic
0.303,0.741,-7.833,1,0.0461,0.2,6.88e-05,0.909,0.312,128.001,4,blues
0.206,0.962,-3.912,1,0.163,0.000341,0.0,0.0877,0.292,153.747,4,blues
0.531,0.821,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,4,rock
0.484,0.783,-5.334,1,0.0308,0.0957,0.000118,0.107,0.594,137.918,4,country
0.61,0.543,-5.498,1,0.0301,0.482,0.209,0.156,0.433,130.965,3,blues
0.62,0.852,-4.203,1,0.0308,0.0108,4.94e-06,0.279,0.479,90.038,4,country
0.304,0.994,-2.838,1,0.482,0.178,0.000689,0.462,0.054,177.989,4,techno
0.756,0.811,-3.685,1,0.0836,0.0107,0.0,0.538,0.715,118.034,4,metal
0.453,0.655,-4.22,1,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,4,rock
