danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
327,886,2465,1,212,2922,2988,662,379,1099,3
193,774,1045,0,294,3079,3148,667,600,1168,1
455,1011,3946,1,129,2805,323,718,691,7464,3
602,1115,2975,0,52,2332,1472,674,1215,3766,3
462,1522,6927,0,655,248,1542,678,1016,6782,3
564,1332,3882,0,305,1136,1597,819,887,4698,3
698,1228,5328,0,112,2438,0,682,617,2591,3
438,1446,5130,1,127,260,0,579,937,1640,3
476,1142,5881,0,72,2608,0,665,232,7411,3
626,1421,6121,0,203,2284,0,485,1164,2464,3
183,214,298,1,128,3080,3190,458,398,209,2
422,1137,3461,0,69,2678,747,717,1035,2243,3
735,1094,4210,0,537,2224,0,944,1054,5946,1
788,1292,5676,0,886,1208,0,849,995,1056,3
667,1335,5841,0,276,2226,0,918,958,6386,3
523,709,2343,1,116,2959,15,673,890,1283,2
470,1182,3623,0,176,2785,1071,769,1319,2183,3
592,909,2311,0,71,2742,2061,681,871,7006,3
619,1289,2399,1,84,1515,2990,897,583,2092,3
501,1310,6880,1,78,2150,0,380,680,2229,3
382,254,281,1,261,3085,3226,621,303,4293,3
774,918,2047,1,216,1206,3192,665,814,3156,3
706,1213,5375,1,416,2089,63,689,952,2353,3
688,987,2609,0,576,1545,3171,660,745,1670,3
445,1465,6548,0,168,57,0,866,800,5450,3
511,1177,4699,1,76,2217,2654,911,984,236,3
440,1433,6125,1,152,960,0,819,966,6517,3
511,1370,5963,0,348,1196,1806,675,960,7471,3
553,1386,5961,1,160,1153,526,550,1096,2574,3
445,1339,5656,1,550,1586,54,369,943,8096,3
33,279,414,1,219,3074,3082,389,59,888,2
627,1181,5034,1,42,2584,994,821,982,7567,3
158,243,593,1,234,3058,2226,666,594,2109,3
400,1383,4829,1,878,1641,961,1160,854,8610,3
501,1390,6888,1,807,1464,0,686,1013,7378,3
392,952,2584,1,47,2323,852,426,669,8651,3
494,1399,5763,1,129,789,0,555,804,5202,3
424,711,1814,1,98,2992,0,774,716,8456,3
334,681,1165,1,259,2999,3078,662,729,772,3
722,1030,2365,0,335,2652,1347,422,1120,1603,3
477,322,335,1,352,3085,3190,566,619,3876,3
640,1380,6171,1,348,2199,0,123,1178,1492,3
549,1228,6219,1,212,2360,0,848,579,2355,2
439,1483,5987,1,864,1702,0,817,557,3716,3
560,1295,5519,1,254,2003,0,256,1174,1512,3
397,816,2746,1,84,2376,437,733,578,7392,2
393,1254,4509,0,217,1530,315,322,892,3839,3
175,146,100,1,156,3085,3170,496,474,6801,3
317,455,784,1,342,3068,0,482,554,5085,3
274,599,824,0,93,2928,1703,657,526,131,3
319,340,603,1,157,3082,3183,677,534,87,3
544,1442,5212,1,606,1945,0,562,1186,7768,3
559,1435,5565,1,319,566,3170,671,484,6977,3
415,1256,5672,0,65,1116,1012,981,960,2686,3
427,1087,3022,1,775,2595,1783,1117,1134,8641,3
708,1113,3183,0,801,2415,0,809,950,2138,3
509,1446,6426,1,147,1534,439,980,666,2971,3
553,1095,4741,1,97,2577,0,670,786,6878,3
602,1038,3486,1,242,2151,0,862,907,487,3
507,779,3454,1,210,2954,10,704,695,6413,2
526,1074,4887,0,94,1477,550,664,759,480,3
708,1312,6312,0,136,2781,2577,731,1140,3718,3
629,907,2138,1,786,2659,0,668,764,2549,3
475,792,2220,1,30,2950,1497,701,499,573,3
807,1023,5995,1,864,2603,0,906,988,5173,3
582,1283,4748,1,178,2141,0,120,806,3813,3
493,883,2424,1,111,2894,1652,669,825,6538,3
429,1407,5474,1,227,1419,0,1148,992,6268,3
459,1356,5013,1,175,1194,0,541,960,1900,3
862,1138,5781,1,882,1585,1366,726,866,5032,3
578,1059,2316,1,232,1710,3196,681,885,5340,3
503,1078,3444,1,180,2478,0,586,931,1114,3
453,162,439,1,394,3086,3218,235,502,4134,3
551,1278,4836,1,77,630,0,671,903,3759,3
570,1172,3134,0,762,2245,730,432,772,7424,3
713,1231,5085,1,263,1509,0,837,1272,5567,3
363,663,828,0,96,3063,3215,579,39,3147,3
495,1284,3480,0,49,2272,3211,874,1043,2120,3
746,1233,6679,1,760,2262,2553,404,708,5968,3
461,1367,6154,1,92,497,0,518,773,6584,3
655,1194,4423,0,786,2400,1653,777,1212,809,3
544,1106,4273,1,107,2686,1719,673,1048,3762,3
605,961,1839,0,81,1070,2238,254,508,4430,3
564,1421,5938,1,115,1842,11,806,639,3989,3
316,1322,5640,1,201,845,1825,1070,571,8748,3
495,1119,4412,1,359,2482,726,856,616,1843,3
580,1311,3329,1,170,726,3152,670,522,5421,3
388,1372,3596,1,1032,1228,0,676,1147,5236,3
432,1037,5569,1,291,2322,0,458,947,8781,3
642,1425,2716,0,181,2200,3149,490,1160,2752,3
506,1262,4329,1,120,1567,2068,666,655,8672,3
285,1250,4414,1,138,1505,1751,690,830,4332,3
533,749,1734,1,117,2967,653,664,902,6625,2
589,974,1444,1,315,2759,3124,703,996,4944,3
452,1116,3812,0,55,1928,1879,948,590,7370,3
396,1495,6954,0,758,693,0,1279,632,2415,3
465,1071,1732,1,117,2001,3090,510,140,6927,3
358,1135,5248,1,26,1084,119,849,768,1970,3
707,988,2298,1,849,2462,0,682,1018,7367,3
268,677,1797,1,83,3067,1050,675,713,1995,2
417,1190,3118,0,380,1585,35,887,900,8448,3
150,1385,6669,1,303,478,4,458,769,7970,3
373,816,3550,1,106,2919,0,935,598,4576,3
674,1215,1856,1,264,1592,3145,920,1098,5958,3
379,1464,4451,1,473,831,2516,448,908,5574,3
687,1412,7315,0,162,2398,0,235,1334,2498,3
486,1502,7209,1,751,1293,0,895,1151,7130,3
609,826,2448,1,65,2962,0,673,667,3143,3
816,747,728,0,515,2600,3148,664,1267,5909,3
254,1451,4799,0,687,326,617,852,820,7689,3
642,1464,7129,0,380,1380,0,1082,978,6055,3
430,1088,4885,1,74,2312,32,760,668,5764,2
638,1421,6307,1,112,1593,0,1031,984,5304,3
741,1288,6628,1,308,1019,0,739,772,5280,3
118,270,468,1,219,3077,3191,596,319,1758,4
328,963,4035,1,62,2208,0,664,730,724,3
200,1507,5042,1,773,1548,2632,371,644,8301,3
723,1501,4465,1,194,532,3201,639,718,5431,3
606,1374,5634,1,457,1675,0,339,1038,7587,3
154,1398,6807,1,398,636,0,898,837,2093,2
795,999,1829,1,190,2528,3060,637,1140,2088,3
347,1198,4529,1,67,2025,1920,798,1106,9173,3
573,1387,6292,1,80,1423,301,838,848,1688,3
760,1318,6974,1,726,2450,0,699,961,5690,3
528,1532,6712,1,789,943,1986,1339,717,7185,3
624,1402,5544,0,275,2108,729,678,1067,6188,3
624,1317,6001,1,113,1457,1667,892,987,5127,3
537,1235,6234,1,228,2216,0,598,807,5244,3
329,1523,7243,1,872,265,908,905,876,9068,3
590,1485,6149,1,765,775,439,847,880,7130,3
660,1513,5384,0,802,1578,2644,711,354,5953,3
509,1285,4744,0,164,1729,0,533,895,8923,3
562,1531,3749,0,262,1080,3080,557,838,7246,3
489,1075,2000,1,95,2718,4,664,1191,1790,3
420,1061,2677,1,205,2218,0,683,1122,3635,3
641,1266,3499,0,525,2511,2774,671,1143,8367,3
386,1464,6198,0,586,159,1239,1257,873,8130,3
356,929,3460,1,29,2525,2086,694,840,995,3
807,1165,4205,0,760,1600,0,692,838,4350,3
363,1074,3438,1,74,1052,1530,676,510,6831,3
873,1312,5282,1,451,774,1820,510,595,5291,3
471,1082,5458,1,265,1421,1070,369,1079,8545,3
551,1381,5729,1,127,1821,0,672,697,7286,3
400,928,3316,1,152,2875,0,839,933,370,2
409,991,1293,0,307,3063,2714,745,1343,7328,2
633,1175,4475,0,108,2389,1896,683,1107,3327,3
556,950,2319,1,122,2989,2862,792,1005,5876,3
163,1526,7322,1,989,512,1365,866,238,9111,3
614,721,1635,0,152,2758,0,665,726,6959,3
618,1230,5117,1,304,2446,0,665,1076,1711,3
502,1361,5264,1,138,1453,0,424,978,6501,3
369,1276,6431,1,107,1303,0,832,655,8158,3
764,1250,2855,1,365,1509,3058,625,987,4671,3
686,1434,6265,1,799,1100,822,931,1129,5578,3
627,1113,2332,1,435,2263,0,662,1330,8615,3
439,1519,6682,1,489,97,0,839,646,5068,3
499,1515,7019,0,391,1469,0,869,847,4696,3
545,1264,6324,1,220,1533,0,312,1078,4276,3
432,1279,1374,1,124,2596,3114,714,1083,4571,3
721,1286,4820,0,281,1757,161,910,1178,5118,3
447,1131,4512,1,83,2397,0,778,535,4638,3
368,1135,3815,0,266,2466,2319,876,1018,4008,3
400,1127,7022,0,91,1863,273,689,652,681,3
671,872,1616,1,141,2335,2936,762,681,2770,3
669,1255,7284,1,91,2406,0,694,833,4951,3
576,1465,5480,1,96,1456,63,697,656,4717,3
168,221,169,1,176,3077,3187,331,287,1102,3
275,1030,2595,1,89,2996,3192,683,745,2489,2
708,1050,2158,1,418,2258,3041,661,639,5550,3
650,1412,6101,1,234,2560,2034,489,1171,2961,3
676,1276,6119,0,116,1975,720,455,756,5667,3
411,657,657,1,314,3079,3179,594,274,4124,2
603,931,2519,1,35,2756,0,804,804,3591,3
178,191,215,1,114,2988,459,733,70,1765,3
693,1052,4792,0,278,1498,0,221,1067,6911,3
660,1049,3198,0,53,2676,1117,612,893,1360,3
635,1218,4645,0,59,2255,658,832,1009,4685,3
374,1011,3842,1,70,2367,0,475,669,8457,3
484,1505,5258,1,325,1453,1843,524,878,2775,3
583,1231,6073,1,14,2243,0,494,860,2121,3
567,1295,6343,1,596,2455,0,885,1078,904,3
245,647,627,1,569,3085,3205,659,32,154,2
375,1010,4985,1,141,2553,0,703,658,8378,3
388,1049,2053,1,110,2876,2137,699,873,4242,3
578,1486,5533,1,266,1101,0,666,1090,5704,3
171,358,484,0,151,3084,3181,216,205,8057,2
487,1256,4086,0,189,1652,380,674,594,5816,2
6,513,580,1,162,2749,3039,545,247,126,3
220,300,390,1,151,3080,3170,461,378,215,3
525,875,1746,1,70,2332,867,420,822,4940,2
501,1208,5475,1,40,1473,0,453,1021,1018,3
617,1363,4912,1,176,1325,0,853,1189,3148,3
251,988,3956,1,232,2257,2089,377,604,3936,3
667,1335,5841,0,276,2226,0,918,958,6386,3
567,962,2147,0,119,2729,1085,796,650,2054,3
293,1520,7220,1,892,379,156,949,623,8591,3
653,1133,3789,1,770,1675,0,670,963,8127,3
520,1255,4363,1,213,529,1418,660,1048,4612,3
450,1252,6275,1,75,2300,0,129,1140,8436,3
450,1451,6857,1,764,466,0,919,770,2367,3
397,886,1716,1,129,2686,2768,680,952,7712,3
459,1498,6560,1,481,275,1323,706,721,5199,3
402,1311,5252,1,94,840,0,357,567,7569,3
589,1324,6396,1,437,1357,0,689,1061,7442,3
366,1447,5622,0,647,74,2146,699,866,8305,3
703,1262,6286,0,798,1503,0,825,728,5947,3
324,1169,3867,0,49,2245,2065,663,937,1288,3
480,1438,5282,1,171,1778,2059,1164,1097,6716,3
639,1349,5185,1,282,1440,599,917,1015,4336,3
598,1301,3504,0,641,1473,1121,710,1034,8008,3
189,703,956,1,119,3082,3139,660,43,2905,3
409,1426,6390,0,781,1233,304,386,1016,8498,3
548,1252,5845,1,67,2033,1711,667,916,1562,3
790,997,3725,1,373,1648,0,559,1131,6944,3
711,1448,7071,0,769,1007,935,752,1027,5727,3
535,837,2086,1,125,3037,2062,590,1011,2150,3
662,1260,5698,1,328,2307,809,717,1128,2472,3
225,1205,1336,1,605,2792,3245,652,83,1303,2
822,1236,5252,0,230,2356,449,251,1085,5538,3
558,1065,4565,1,33,2531,0,609,749,404,1
472,1385,5935,0,126,413,2093,838,580,6195,3
385,1316,6406,0,339,1715,258,448,566,6876,3
576,1380,3714,0,40,2201,1470,356,1293,4969,3
519,1042,4293,1,51,2631,1908,666,510,8029,3
700,1472,5132,1,225,1522,0,849,1108,3144,3
718,1241,5330,0,32,1768,259,919,1038,4273,3
570,1167,5404,1,143,1945,0,667,933,7773,3
270,177,266,1,235,3045,2757,731,522,384,3
558,845,3058,1,44,2832,567,669,768,3312,3
462,992,4933,1,153,2497,0,663,890,4311,3
158,372,348,1,167,3081,3178,661,539,278,2
532,1347,4600,0,465,785,1754,674,647,7779,3
644,1229,5736,1,513,2236,1128,730,947,2128,3
25,490,774,0,146,3037,3227,817,17,8801,3
238,113,51,1,185,3049,3146,663,341,6015,3
494,1291,4356,1,164,2563,2939,719,939,8538,3
501,1459,6089,0,461,473,576,721,611,5159,3
358,919,4601,1,35,2399,0,665,545,6704,2
487,1131,4185,1,51,2376,1276,707,516,4152,3
617,1240,5718,0,154,1931,0,674,846,4903,3
556,1276,5191,0,150,2545,0,739,1041,7675,3
400,1278,4559,1,54,2308,0,633,936,7267,3
626,1437,7239,1,118,1876,1200,221,907,2778,3
427,974,2541,1,54,2880,2798,692,696,2144,3
427,1455,6171,0,786,540,0,676,975,977,3
357,1462,6950,1,1051,2589,2305,903,276,8878,3
262,642,664,1,200,3066,3187,708,325,9,3
400,1501,7050,1,658,997,1150,871,902,8826,3
270,1391,6312,1,217,1230,0,686,1068,9153,3
619,1513,5601,0,693,1464,2296,781,999,6949,3
632,1250,4681,1,179,2011,0,830,940,5602,3
519,1421,6676,1,670,485,0,1040,988,5997,3
608,1082,5068,1,178,2276,762,677,752,6222,3
351,1073,3675,1,244,2920,19,1243,738,5207,3
628,1075,2612,1,544,2303,0,347,883,2210,3
661,919,3218,0,122,2446,0,709,856,5999,3
720,1212,4861,0,840,1648,342,703,907,7456,3
355,1152,3852,1,132,2016,1616,405,706,849,3
338,897,2304,1,70,2928,1373,767,696,2296,2
432,259,906,1,242,3083,3234,669,526,6636,3
434,1480,5338,1,582,927,0,694,796,7982,3
565,1115,3349,0,191,2621,1317,819,903,5988,3
763,1326,5011,1,837,2118,0,497,1317,7820,3
476,1372,6078,1,107,2400,0,731,892,1040,3
378,1471,5301,0,598,94,0,1330,786,8022,3
529,1415,6647,0,279,1227,0,1024,1205,6923,3
613,1402,6227,0,772,2209,0,63,746,2011,3
673,1279,4313,0,776,2336,0,814,988,753,3
411,1018,3712,1,138,2719,347,413,882,3221,2
803,1439,2822,1,354,851,3193,671,629,5545,3
489,1289,5614,1,171,1882,299,677,581,6946,3
295,307,91,0,223,3073,3221,268,552,5789,2
582,996,1575,1,55,2480,2974,523,1126,1975,3
468,1496,5075,0,398,516,791,919,1046,7660,3
675,924,1590,1,206,2209,2948,663,738,3785,3
499,1245,2989,0,303,2782,2889,1208,1185,3674,3
556,1421,6581,0,606,539,0,819,764,5441,3
643,1028,3032,0,127,2758,1600,646,719,4513,3
570,1239,3891,0,30,2270,0,583,939,1831,3
433,1338,3632,1,449,1907,0,749,1184,5345,3
452,1332,6586,1,326,2298,0,592,777,8764,3
382,1483,6661,0,883,1252,2100,471,919,4241,2
467,1485,5950,1,497,53,2088,749,518,5974,3
461,1129,4236,1,54,2454,1172,702,584,8060,3
563,1428,6644,1,689,2253,803,1,1042,3173,3
557,1255,5227,1,185,1701,0,245,882,4467,3
403,1248,3959,0,158,2256,0,1384,729,444,3
468,1089,2089,1,554,1776,0,778,878,886,3
194,1458,6768,1,301,537,0,779,820,8593,2
502,158,417,1,402,3078,3242,670,620,1553,2
590,1353,4166,0,110,2288,3155,362,1168,2561,3
830,1384,4871,0,838,1330,2728,348,1101,4792,3
488,1523,7150,0,230,935,2905,603,564,5961,3
504,1354,6082,1,297,1418,2294,712,1215,8714,3
450,1505,5812,0,605,270,1453,660,1058,6789,3
376,1466,5522,0,311,1434,1565,1143,979,7705,3
244,1512,6099,0,1020,1385,890,677,675,7735,3
278,465,1105,1,236,3043,2877,982,600,8609,2
467,1503,6610,1,846,329,1198,687,631,4407,2
565,799,4000,1,70,2967,0,667,585,4602,3
500,812,2185,1,201,2763,0,569,1053,7848,3
468,506,1129,1,173,3026,1088,676,699,4019,4
30,681,1005,1,195,3051,3000,662,71,243,2
310,1495,6693,1,801,235,2130,671,606,4734,3
589,1371,7029,1,199,1183,1115,487,1084,6929,3
449,1005,2509,1,105,1581,0,693,520,4927,3
608,1122,3269,1,222,2359,368,612,890,1825,3
769,1427,5698,1,919,2432,1230,864,1223,5473,3
625,1123,2858,1,789,2714,2624,651,573,8438,3
337,1369,6538,0,125,2251,0,684,635,9146,3
695,722,959,0,553,2963,3190,518,1111,4168,3
442,720,1441,1,105,2997,767,665,856,811,3
576,1125,5688,1,52,2741,0,854,948,6686,3
537,1252,4544,1,52,2219,790,712,1079,3211,3
617,1144,4600,1,479,2403,0,585,563,5985,3
162,1485,7304,0,689,356,2574,601,573,9051,3
523,1263,2598,1,117,842,3068,1336,1066,1594,3
487,1405,6995,0,197,476,0,800,831,5436,3
203,561,741,1,208,3049,3212,682,549,3622,3
407,1106,3158,1,439,2241,1120,738,1161,8977,3
545,839,2740,1,70,2660,0,666,676,4129,2
467,1265,4995,1,370,816,1040,556,703,8548,3
163,305,475,1,115,3078,3109,661,456,992,3
631,1401,6191,1,252,952,0,719,1211,1508,3
444,1337,4210,1,164,2349,0,946,841,4555,3
763,1090,2717,0,254,1333,3188,287,415,5433,3
570,1512,4261,0,48,2252,1620,692,1048,6166,3
570,1129,2880,0,117,2559,3069,681,882,1868,3
623,1358,2444,1,102,1059,1144,877,1156,4388,3
401,1467,6649,1,820,1494,1718,599,808,8331,3
559,1198,3587,1,761,2840,2484,587,1154,8243,3
401,1360,5462,0,393,1000,0,667,595,7310,3
590,1260,5638,1,105,1968,1821,762,784,1996,3
629,1282,5965,0,114,2276,0,780,818,3346,3
536,1364,5993,1,790,1336,0,103,944,8683,3
522,1480,5192,0,275,1382,0,680,852,2795,3
433,765,2362,1,126,3026,545,669,664,5723,3
610,1271,3820,0,538,2063,0,861,748,4063,3
152,598,543,1,220,3039,3193,709,272,3869,3
803,1175,4111,0,244,874,2947,684,507,5140,3
142,399,876,1,183,3082,3187,664,539,122,2
554,1322,4826,1,82,1790,0,701,894,6462,3
551,1106,1832,0,795,2795,0,1055,1331,8636,3
556,1263,4609,1,74,2287,1070,709,1031,6056,3
507,972,3562,0,160,1820,1681,800,739,407,3
489,1185,5246,1,109,2381,17,535,657,7535,3
377,1333,2995,0,172,1194,1573,640,1137,2060,3
71,282,194,1,316,2896,1965,669,64,423,3
519,1248,6254,1,190,2740,0,673,1174,8463,3
563,1032,2722,1,51,2419,894,543,1108,1300,3
610,1262,5363,0,91,448,3150,566,1145,5431,3
453,1087,3727,1,185,2564,1667,667,578,1191,3
31,240,231,0,272,3062,3057,269,43,936,2
511,1277,6050,1,141,859,872,219,634,6917,3
619,956,3358,0,193,2631,2096,671,804,834,3
771,1338,6228,1,567,1649,0,712,1001,3419,3
545,1302,7120,0,42,878,1625,686,697,2403,3
215,168,166,0,184,3067,2634,454,288,6438,3
204,1403,7161,1,784,2586,438,1281,968,8792,3
623,1132,4223,1,188,2758,272,922,954,4211,3
697,1149,6490,0,607,1236,2700,367,1143,6178,3
648,1337,2545,1,116,1123,3170,854,721,6753,3
670,1011,2283,1,108,2313,545,735,1051,2026,3
497,1331,6388,0,63,2752,1821,767,1117,2395,3
447,972,3053,1,37,2249,0,668,673,6359,3
375,997,4026,1,281,2769,1599,734,909,2065,3
594,1238,2499,1,290,2496,1872,663,1091,5841,3
504,824,2742,1,40,3010,1069,683,801,3552,3
575,1522,7198,0,317,1832,0,1028,1107,5439,3
604,882,3055,1,113,2785,2182,669,902,544,3
364,430,641,0,211,3085,3187,558,476,5533,3
526,859,2311,0,162,2910,0,279,803,2827,3
374,942,3994,1,39,2408,1554,669,530,6844,2
125,170,261,1,208,3077,3117,650,363,338,3
275,678,855,1,261,2996,3031,684,654,1916,3
617,1240,5718,0,154,1931,0,674,846,4903,3
319,1475,5600,0,468,687,1036,747,738,6018,3
663,1150,3536,1,789,1690,0,842,1115,1725,3
546,922,1456,1,209,1546,0,620,1156,3003,3
721,1355,5972,0,246,2278,0,1194,994,5927,3
520,1249,3380,0,74,791,2767,745,560,3466,2
222,1388,5959,0,623,416,1186,677,548,7085,3
142,1036,715,1,1030,3041,2227,676,22,30,3
439,710,1615,1,49,2962,1282,526,470,1117,3
539,1106,3090,1,81,2477,318,917,1181,5767,3
510,941,4226,1,50,2832,0,672,591,6163,3
792,1241,4878,0,855,2307,0,801,1208,2422,3
562,979,3083,1,762,2698,410,663,535,4493,2
249,376,283,1,183,3077,3126,445,7,330,1
657,1033,1270,1,213,2523,3149,757,1330,4982,3
568,1464,6124,1,124,605,1668,452,1051,5819,2
593,1492,7251,1,513,1733,0,448,1061,6466,3
695,1240,4898,0,37,1857,1733,696,726,5695,3
611,1336,1796,0,199,1691,3193,666,157,5570,3
605,1123,2826,1,759,732,2741,759,996,8407,3
474,1098,2174,1,129,2161,2995,874,825,5333,3
396,1508,6159,0,789,830,0,912,827,8000,3
185,819,1927,1,187,2971,0,651,738,265,4
557,1414,6823,1,94,1766,0,568,1126,6751,3
595,677,1439,1,78,2978,574,897,701,1624,3
384,1258,5027,1,340,2244,0,933,559,6014,3
841,978,3313,1,269,1678,2741,928,568,4892,3
406,384,411,1,218,3083,3205,634,422,6222,2
801,1242,4949,1,769,1579,485,1135,971,3171,3
742,1211,3598,1,116,2444,2205,671,1238,1780,3
799,1017,4455,0,785,1559,0,952,581,2867,3
484,735,1321,0,162,3042,1704,678,806,5726,3
816,747,728,0,515,2600,3148,664,1267,5909,3
535,1336,5201,0,139,1764,3109,837,1192,5474,3
534,1222,5392,1,761,2328,0,668,556,553,3
174,238,1383,0,138,3072,0,377,885,2612,2
515,1129,6013,0,330,2417,0,870,792,81,3
633,1124,2666,1,19,2251,0,937,1065,2074,3
597,698,642,1,501,2855,3176,664,972,5549,3
751,771,2405,1,89,2965,1425,693,772,3087,3
667,1200,3816,0,281,2195,0,785,1211,723,3
545,1302,7120,0,42,878,1625,686,697,2403,3
302,1207,4398,1,108,2440,2805,660,788,6651,3
687,1151,2998,0,844,1584,0,829,790,7725,3
559,1032,5695,1,50,2460,0,665,549,5315,3
680,1459,7249,1,918,922,547,349,858,8681,3
596,1028,3233,1,60,2573,1494,630,1048,4015,3
693,1301,7065,1,834,2215,0,89,1176,8534,3
522,1056,2011,1,94,2601,1107,674,837,5835,3
650,1049,3327,1,58,1615,2854,771,809,6604,3
655,1034,2798,1,237,165,3142,691,828,5849,3
239,962,4577,1,192,2779,0,705,773,786,3
502,1166,4510,0,482,2435,635,659,666,6485,3
685,735,2036,1,52,2973,544,318,987,1524,3
661,1352,6119,1,482,2065,0,93,1096,2790,3
516,1409,4605,1,283,1003,2851,847,868,5003,3
697,1301,4686,1,37,2102,0,1052,979,5666,3
409,914,3348,1,457,2725,181,642,594,7644,3
61,814,1771,0,118,2833,3172,673,121,1611,1
341,732,1432,1,111,3023,247,648,690,6303,3
121,243,643,1,245,3061,2780,749,415,153,2
391,1311,6151,0,145,1721,0,547,928,8760,3
596,1276,5629,1,176,1445,660,370,1304,877,3
252,1241,5375,1,459,2240,747,362,616,2148,3
825,1227,5483,0,203,1717,948,883,1306,4272,3
584,1469,7076,0,928,1533,2761,309,685,8131,3
598,1327,4067,0,132,1852,2076,678,1035,1744,3
546,1495,5777,0,472,1733,3038,804,817,5547,3
540,1266,5224,1,170,2219,356,691,908,3786,3
147,202,168,1,213,3077,3171,680,533,691,3
443,855,1773,1,117,2410,2860,681,480,6348,2
532,1463,6188,1,183,666,0,739,1251,2307,3
565,1279,5194,1,102,2224,142,637,896,3996,3
693,1297,5561,0,814,1932,0,741,1198,4196,3
421,1409,6111,0,748,2286,0,377,892,854,3
657,1146,4874,1,181,2316,0,471,589,2766,3
528,1172,3204,0,120,2045,3180,943,491,6592,3
501,1511,7375,1,762,1737,1486,778,631,8676,1
816,747,728,0,515,2600,3148,664,1267,5909,3
435,1368,5238,1,221,483,0,924,1109,7557,3
171,392,683,1,169,3067,2421,660,70,6806,4
339,526,971,1,205,2929,3216,714,541,7159,3
610,1165,3198,1,221,2248,3103,965,475,3701,3
723,1234,4547,1,855,1881,598,729,1065,947,3
611,1156,5151,1,887,1938,134,701,1186,1812,3
486,1400,5337,0,373,525,1012,842,974,2213,3
467,1453,6214,1,137,1714,0,901,1009,7672,3
563,1281,3465,0,198,2031,2133,1363,881,4779,3
284,1478,6932,0,470,1259,100,801,665,2174,3
516,1223,6095,1,34,2019,0,522,991,3530,3
203,705,1222,0,101,2912,1094,695,510,3455,2
437,1448,6215,1,197,506,0,868,648,3081,3
642,1319,7046,1,512,2281,0,502,930,2740,3
401,649,866,1,125,3081,3167,633,306,448,2
276,1488,6941,1,474,1463,1586,1289,705,1921,3
353,1528,7340,1,784,675,2260,662,707,9008,3
305,1446,5518,1,519,792,0,654,605,7555,3
447,1524,6172,1,830,327,60,1098,530,6965,3
398,1442,6500,0,543,830,0,962,1079,8297,3
674,812,4198,1,137,2729,0,671,678,6154,3
287,1220,4365,1,296,2628,0,1375,658,1328,3
307,1035,3168,1,55,2321,1124,1232,718,5872,3
765,1054,5831,1,157,2478,0,689,923,3237,3
595,1358,6645,0,384,437,1661,775,1195,3901,3
439,1245,5314,1,201,1727,451,667,807,7408,3
519,1511,6523,1,917,577,1702,673,723,9074,3
485,1129,4515,0,73,2281,1509,675,700,3911,3
740,1194,2285,0,745,1481,3179,605,553,5421,3
623,294,934,1,1001,3075,3204,674,349,506,1
474,966,2783,1,65,2426,0,645,550,3388,3
484,712,1008,0,365,2807,2541,668,689,6451,2
603,1295,6135,0,218,2354,0,898,1207,2016,3
818,1348,6389,0,326,2479,0,438,1338,4888,3
727,1308,4753,0,185,1969,1403,135,1283,3052,3
251,381,902,1,122,3073,2534,660,484,1332,3
500,870,3039,0,79,2837,0,660,843,4244,2
313,1094,1619,0,88,2723,3137,1354,853,6528,3
585,840,2019,1,98,2709,633,372,607,6919,3
691,1320,4962,1,303,1318,3180,633,390,5440,3
428,668,1120,1,282,3006,3225,660,491,3937,3
224,499,567,0,183,3082,3172,431,517,5404,1
434,1054,1913,1,203,2346,2079,661,737,870,3
474,1339,6154,1,341,1933,0,187,922,7255,3
536,1452,6769,1,851,2074,1712,227,772,8471,3
176,860,2170,1,105,3059,2569,893,473,3606,3
649,1293,4897,1,36,2269,731,748,1228,5915,3
596,1173,5737,0,179,2303,0,366,969,1038,3
460,741,2103,1,276,2945,0,702,712,659,3
636,1395,6818,1,134,2154,0,715,1111,1893,3
498,1487,6141,1,262,421,2290,710,463,6296,3
659,1160,2696,1,127,1807,2971,475,222,2751,3
335,825,1517,0,95,2249,2412,589,561,3818,3
521,1136,3566,1,75,1783,180,483,737,859,3
630,1183,6149,1,31,2190,0,1088,817,4291,3
476,805,2324,1,138,2917,706,666,708,1556,3
448,664,1648,1,108,3041,949,671,643,7178,3
465,1505,6507,0,868,1613,0,653,796,2207,3
564,1485,6760,1,290,811,58,207,976,6213,3
846,920,3848,0,770,1473,2856,570,956,1432,3
472,1491,7041,1,558,784,2025,665,1024,7634,3
568,1268,5841,1,107,2251,0,668,1165,4958,3
606,1321,5378,1,110,1418,111,760,846,4791,3
347,1495,6475,1,950,946,2524,220,638,9129,3
732,1175,3436,1,815,345,1484,660,867,2660,3
339,1347,5363,1,312,233,1277,468,877,8635,3
237,1136,4156,1,458,3016,1141,1066,574,2027,2
484,961,1922,1,352,1781,3176,707,532,6366,3
455,433,638,1,128,3014,2283,667,875,715,3
461,1235,4825,1,16,2271,835,700,1003,2624,3
666,1211,5325,1,42,1683,0,713,1090,2666,3
559,884,1573,1,91,2854,2679,671,525,880,3
705,1299,6150,1,152,1774,1037,207,951,4866,3
66,652,910,1,228,3021,3058,700,134,1610,3
184,455,646,1,217,3079,3210,565,472,1643,3
558,892,2277,1,133,1257,0,680,601,1058,3
611,1073,3848,1,61,2752,0,682,989,6666,3
551,996,3196,1,32,2373,1440,558,781,1208,3
582,1468,3362,1,854,2302,1024,1272,816,5212,3
