danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.532,0.594,-6.638,0,0.0301,0.182,0.000837,0.116,0.331,112.03,4
0.558,0.897,-8.977,1,0.0432,0.000427,0.0678,0.302,0.411,130.029,4
0.45,0.875,-7.588,1,0.0449,0.0728,0.0,0.239,0.78,164.066,4
0.331,0.0937,-16.817,0,0.0463,0.815,0.295,0.173,0.139,71.025,5
0.461,0.418,-7.076,1,0.0444,0.596,1.5e-06,0.973,0.338,80.773,4
0.187,0.00914,-31.231,1,0.0362,0.993,0.934,0.109,0.0383,67.144,4
0.503,0.705,-10.006,0,0.0445,0.163,0.111,0.0637,0.537,96.853,4
0.488,0.833,-6.571,1,0.0437,0.0352,0.0172,0.34,0.751,174.006,4
0.549,0.969,-2.763,1,0.049,1.16e-05,0.106,0.104,0.348,101.055,4
0.68,0.416,-8.282,0,0.032,0.824,0.864,0.0787,0.481,115.963,4
0.57,0.903,-4.835,1,0.0905,0.0748,0.0,0.199,0.603,93.943,4
0.7,0.679,-6.864,1,0.0297,0.0501,0.0,0.0913,0.923,127.109,4
0.599,0.655,-9.721,1,0.0816,0.142,0.0,0.082,0.886,83.112,4
0.186,0.308,-10.645,1,0.0374,0.97,0.0557,0.17,0.0711,171.13,5
0.317,0.00558,-31.939,1,0.0427,0.994,0.938,0.136,0.0463,168.635,3
0.203,0.0851,-22.127,0,0.049,0.989,0.925,0.113,0.0395,88.582,4
0.56,0.955,-2.954,0,0.0635,0.000129,0.00739,0.766,0.391,129.975,4
0.593,0.63,-8.86,1,0.0306,0.674,0.903,0.367,0.624,91.975,4
0.676,0.869,-7.771,1,0.0864,0.0112,0.000179,0.213,0.698,123.586,4
0.556,0.978,-3.291,1,0.0524,0.01,0.0,0.274,0.678,128.658,4
0.303,0.119,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,4
0.659,0.664,-7.741,1,0.0282,0.0897,0.0,0.109,0.621,151.996,4
0.763,0.81,-8.943,0,0.0545,0.264,0.000563,0.0823,0.496,128.24,4
0.642,0.374,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,4
0.686,0.917,-3.06,0,0.151,0.104,1.44e-06,0.444,0.387,119.979,4
0.514,0.576,-5.252,1,0.031,0.194,1.14e-06,0.111,0.294,129.919,4
0.527,0.461,-5.908,1,0.0269,0.118,0.0,0.0831,0.227,128.153,3
0.18,0.986,-4.244,1,0.409,0.0103,0.00313,0.0697,0.388,179.455,4
0.534,0.589,-1.865,1,0.325,0.256,6.02e-05,0.176,0.632,78.616,4
0.486,0.614,-7.636,1,0.0374,0.118,0.0,0.127,0.592,91.147,4
0.776,0.503,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,4
0.522,0.651,-9.817,1,0.0465,0.115,0.0,0.0585,0.818,111.01,4
0.753,0.931,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4
0.534,0.359,-9.311,1,0.0296,0.449,1.2e-05,0.331,0.267,131.804,4
0.475,0.831,-7.419,0,0.0505,0.000145,0.854,0.346,0.521,110.42,3
0.553,0.769,-6.767,1,0.0333,0.000765,0.0187,0.314,0.123,142.036,4
0.554,0.718,-8.942,1,0.0481,0.261,0.000582,0.151,0.646,95.411,4
0.348,0.0862,-25.097,1,0.081,0.959,0.888,0.075,0.0391,80.846,4
0.588,0.844,-5.25,0,0.0484,0.00481,0.0473,0.356,0.22,128.02,4
0.59,0.828,-6.28,1,0.0439,0.277,5.57e-06,0.0868,0.636,111.353,4
0.296,0.0213,-30.051,1,0.0348,0.969,0.747,0.087,0.174,70.532,4
0.463,0.155,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,4
0.413,0.596,-7.606,1,0.0284,0.42,0.000218,0.146,0.347,151.009,4
0.438,0.94,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,3
0.675,0.479,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,4
0.655,0.686,-5.701,1,0.028,0.371,1.13e-06,0.113,0.544,112.974,4
0.419,0.961,-2.255,1,0.117,0.0838,0.0,0.537,0.33,100.328,4
0.557,0.815,-5.402,1,0.0328,0.000969,0.00188,0.0932,0.445,88.929,4
0.326,0.939,-3.454,0,0.254,4.56e-05,0.0202,0.0571,0.485,200.005,4
0.748,0.939,-4.288,0,0.0341,0.0534,0.0,0.32,0.96,104.001,4
0.575,0.845,-3.838,1,0.035,0.0282,0.0,0.0814,0.376,127.997,4
0.734,0.662,-6.829,1,0.0312,0.0264,0.617,0.233,0.707,110.014,4
0.466,0.763,-7.205,1,0.0299,0.0131,0.0282,0.0929,0.392,120.184,4
0.679,0.522,-5.603,0,0.0427,0.297,0.0,0.151,0.445,60.014,4
0.591,0.516,-9.044,1,0.0339,0.0521,0.692,0.196,0.226,72.209,4
0.507,0.966,-2.635,1,0.046,0.00159,0.0,0.336,0.502,136.035,4
0.569,0.596,-6.486,1,0.172,0.452,7.92e-05,0.205,0.754,93.135,4
0.32,0.21,-15.231,1,0.0345,0.92,8.01e-05,0.138,0.208,73.196,5
0.417,0.935,-3.508,1,0.103,2.29e-05,0.000999,0.292,0.236,135.955,4
0.354,0.942,-3.245,1,0.237,0.00039,6.36e-06,0.431,0.242,119.992,4
0.664,0.845,-6.115,0,0.0461,0.181,0.0,0.267,0.357,96.005,4
0.385,0.949,-3.369,1,0.0459,0.00501,2.13e-06,0.113,0.517,166.137,4
0.432,0.866,-4.466,0,0.0657,0.0813,0.0,0.115,0.353,68.039,4
0.449,0.682,-5.295,0,0.029,0.205,0.0,0.175,0.254,139.924,4
0.563,0.459,-7.781,0,0.0292,0.92,0.724,0.11,0.197,79.983,4
0.562,0.903,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,4
0.413,0.998,-4.09,0,0.109,0.002,0.925,0.237,0.0524,140.022,4
0.553,0.717,-5.857,1,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,4
0.781,0.421,-6.689,1,0.0512,1.11e-05,0.752,0.169,0.53,132.804,4
0.149,0.133,-24.015,0,0.0365,0.945,0.347,0.101,0.0821,83.928,3
0.408,0.477,-9.4,0,0.0346,0.111,1.87e-05,0.0457,0.599,107.103,4
0.347,0.0183,-27.986,1,0.0428,0.962,0.933,0.104,0.0731,71.763,3
0.403,0.255,-9.601,1,0.0428,0.854,9.5e-06,0.198,0.21,206.198,3
0.511,0.817,-6.632,1,0.0307,0.00155,1.86e-05,0.17,0.7,127.912,4
0.616,0.49,-8.139,1,0.05,0.131,4.84e-06,0.132,0.304,98.055,4
0.706,0.757,-7.543,0,0.0323,0.494,7.63e-05,0.116,0.69,120.967,4
0.444,0.484,-8.311,1,0.0289,0.12,0.0,0.135,0.263,147.715,4
0.758,0.642,-8.128,0,0.221,0.0745,0.0,0.191,0.701,142.078,4
0.691,0.781,-8.199,1,0.0664,0.176,0.0869,0.172,0.787,104.412,4
0.583,0.786,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,4
0.975,0.711,-3.904,1,0.0632,0.168,0.000552,0.0799,0.815,110.621,4
0.529,0.554,-7.939,1,0.0301,0.616,0.000263,0.118,0.285,93.967,4
0.543,0.589,-9.496,1,0.0421,0.0236,2.99e-05,0.0798,0.255,129.813,4
0.545,0.255,-14.844,1,0.0311,0.362,1.77e-05,0.0841,0.831,98.088,4
0.674,0.778,-5.367,1,0.0376,0.0469,0.0,0.145,0.816,90.01,4
0.519,0.379,-9.906,1,0.0279,0.619,1.85e-06,0.108,0.208,85.929,4
0.742,0.468,-5.557,0,0.0625,0.0465,0.0,0.826,0.369,86.443,4
0.649,0.515,-8.869,0,0.0486,0.0018,0.0,0.0773,0.0766,89.828,4
0.421,0.659,-7.339,1,0.0302,0.125,0.0,0.0857,0.436,90.913,4
0.757,0.396,-11.707,1,0.0608,0.0118,0.878,0.116,0.645,85.554,4
0.652,0.486,-8.556,0,0.0382,0.22,0.0,0.177,0.378,132.926,4
0.707,0.615,-5.75,1,0.0324,0.00134,0.0406,0.561,0.113,89.994,4
0.727,0.914,-5.85,1,0.0743,0.617,0.0,0.596,0.784,106.021,4
0.552,0.902,-6.97,1,0.0475,0.457,1.32e-05,0.969,0.763,90.965,4
0.668,0.558,-11.645,0,0.0414,0.306,0.888,0.0528,0.759,95.123,4
0.757,0.678,-11.225,0,0.0323,0.0399,0.849,0.129,0.13,115.01,4
0.475,0.582,-5.888,1,0.0249,0.101,1.26e-06,0.201,0.242,158.062,4
0.663,0.19,-14.65,1,0.0495,0.915,0.00039,0.319,0.452,78.951,4
0.616,0.438,-5.968,1,0.0298,0.356,0.0,0.24,0.386,135.929,4
0.577,0.82,-5.308,1,0.0488,0.0162,0.0,0.328,0.497,121.865,4
0.515,0.949,-5.168,1,0.0399,0.234,9.81e-06,0.203,0.971,153.439,4
0.764,0.751,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,4
0.559,0.972,-3.524,1,0.0639,0.0198,6.47e-06,0.393,0.919,82.336,4
0.451,0.868,-6.181,1,0.0449,0.129,0.000595,0.172,0.477,118.219,4
0.356,0.152,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,4
0.765,0.87,-5.191,1,0.0499,0.168,0.0,0.125,0.684,106.06,4
0.223,0.885,-3.687,0,0.057,3.07e-05,0.00105,0.243,0.143,101.795,3
0.52,0.333,-11.508,1,0.0302,0.816,0.0,0.188,0.198,74.165,4
0.572,0.89,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,4
0.536,0.966,-8.003,1,0.0435,6.28e-05,0.892,0.18,0.506,129.98,4
0.425,0.0333,-28.34,0,0.0388,0.971,0.9,0.106,0.477,122.039,4
0.515,0.769,-5.696,1,0.031,0.0456,0.00436,0.0961,0.644,153.046,4
0.758,0.867,-5.087,1,0.0475,0.152,0.0,0.308,0.964,102.018,4
0.541,0.93,-3.181,1,0.0665,0.013,0.0043,0.811,0.587,120.388,4
0.417,0.443,-6.261,1,0.0328,0.709,0.0,0.217,0.47,119.903,4
0.63,0.754,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,4
0.402,0.197,-10.775,1,0.0295,0.858,1.05e-06,0.114,0.148,100.044,3
0.504,0.415,-19.308,0,0.121,0.879,0.494,0.35,0.626,114.263,4
0.553,0.752,-5.888,1,0.0302,0.373,3.2e-05,0.208,0.595,141.67,3
0.404,0.97,-5.853,0,0.42,0.0257,0.0,0.0741,0.196,95.047,4
0.498,0.408,-7.946,1,0.0331,0.644,0.0,0.0993,0.383,78.942,4
0.698,0.517,-11.72,0,0.0684,0.046,0.587,0.252,0.33,99.981,4
0.42,0.0876,-28.052,1,0.0425,0.995,0.9,0.102,0.278,82.496,4
0.415,0.53,-9.338,0,0.0314,0.00209,0.75,0.11,0.0586,114.174,1
0.221,0.126,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,4
0.595,0.098,-14.736,0,0.122,0.676,0.128,0.142,0.451,174.626,3
0.438,0.359,-9.734,1,0.0557,0.21,0.0,0.117,0.12,76.332,4
0.381,0.915,-3.804,1,0.092,0.00288,1.74e-06,0.422,0.485,143.916,4
0.572,0.961,-3.089,1,0.0625,0.000734,0.021,0.207,0.818,76.998,4
0.664,0.618,-9.717,0,0.0467,0.565,0.873,0.0994,0.725,75.003,4
0.688,0.622,-10.063,0,0.0302,0.613,0.69,0.11,0.481,121.02,4
0.658,0.552,-9.126,1,0.0333,0.0587,0.918,0.105,0.104,89.007,4
0.707,0.689,-7.097,0,0.0387,0.0255,0.0,0.383,0.41,119.987,4
0.654,0.636,-9.751,0,0.165,0.0274,4.92e-06,0.16,0.579,151.904,4
0.439,0.972,-5.358,1,0.0936,0.0727,0.000297,0.0691,0.781,174.678,3
0.601,0.492,-8.185,1,0.0274,0.484,0.0139,0.308,0.727,131.383,4
0.542,0.732,-5.956,1,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,4
0.633,0.451,-9.66,1,0.133,0.75,0.0581,0.0995,0.475,162.112,4
0.326,0.0993,-22.496,1,0.072,0.988,0.916,0.108,0.417,137.274,1
0.636,0.722,-6.374,1,0.0352,0.44,0.0,0.136,0.93,124.158,4
0.312,0.0268,-26.537,0,0.0369,0.994,0.885,0.107,0.188,68.524,4
0.5,0.894,-6.986,1,0.0989,0.337,3.74e-06,0.666,0.701,114.956,4
0.465,0.443,-11.158,1,0.0278,0.702,0.0,0.156,0.59,108.678,3
0.319,0.157,-19.728,0,0.0368,0.987,0.849,0.138,0.266,191.259,3
0.505,0.998,-4.003,0,0.0615,0.000189,0.207,0.345,0.598,156.091,4
0.682,0.351,-10.276,0,0.0318,0.52,0.00059,0.11,0.144,122.207,4
0.223,0.868,-3.755,0,0.0363,0.00509,1.47e-05,0.287,0.275,159.619,4
0.699,0.294,-9.956,1,0.0314,0.824,4.96e-05,0.11,0.419,109.255,4
0.644,0.644,-7.542,1,0.0305,0.245,0.00083,0.27,0.293,98.746,4
0.671,0.497,-9.787,0,0.0552,0.171,0.536,0.101,0.114,95.005,4
0.655,0.94,-3.524,1,0.279,0.008,0.000132,0.458,0.694,99.981,4
0.583,0.791,-4.087,1,0.0318,0.00877,0.0,0.0451,0.878,89.993,4
0.418,0.343,-7.492,1,0.0339,0.741,0.0,0.113,0.327,121.805,4
0.633,0.625,-10.951,1,0.0436,0.492,0.000418,0.204,0.841,103.355,4
0.475,0.836,-5.446,1,0.0529,0.0175,0.0,0.104,0.723,123.144,4
0.579,0.736,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,4
0.484,0.828,-5.197,1,0.0543,0.0288,0.0,0.313,0.577,195.999,4
0.202,0.119,-23.191,1,0.0383,0.986,0.902,0.0831,0.0289,66.477,4
0.433,0.895,-5.548,0,0.0587,0.000127,1.7e-05,0.358,0.246,149.896,4
0.234,0.316,-11.256,1,0.0293,0.74,0.0111,0.0922,0.0969,174.036,3
0.58,0.996,-5.378,1,0.111,0.00206,0.00859,0.981,0.349,143.026,4
0.503,0.671,-5.717,1,0.0284,0.093,3.37e-05,0.176,0.381,140.115,4
0.419,0.938,-3.12,1,0.0837,0.000683,0.0,0.114,0.333,160.151,4
0.843,0.806,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4
0.577,0.16,-23.405,1,0.0319,0.821,0.0872,0.647,0.48,104.309,4
0.278,0.985,-1.934,1,0.129,0.000234,0.000235,0.104,0.342,104.803,4
0.741,0.853,-10.141,0,0.0406,0.00706,0.831,0.0757,0.124,123.998,4
0.538,0.981,-2.688,0,0.14,0.00662,0.0,0.219,0.711,101.414,4
0.239,0.268,-18.225,0,0.0449,0.339,0.719,0.0671,0.15,179.438,3
0.574,0.414,-7.16,0,0.0495,0.842,0.0,0.172,0.867,77.968,4
0.418,0.633,-8.138,1,0.0462,0.0935,0.079,0.759,0.483,122.781,4
0.467,0.688,-5.352,0,0.0298,0.00149,3.92e-06,0.169,0.229,137.884,4
0.176,0.006,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,3
0.405,0.543,-9.313,1,0.029,0.0019,0.72,0.186,0.511,107.598,4
0.534,0.95,-2.712,0,0.161,0.012,1.91e-06,0.413,0.527,140.071,4
0.79,0.591,-6.696,0,0.0478,0.178,0.0174,0.113,0.464,123.045,4
0.256,0.246,-21.403,1,0.049,0.901,0.297,0.578,0.639,62.102,4
0.651,0.708,-4.791,1,0.0376,0.582,0.0,0.0796,0.558,119.964,4
0.712,0.568,-8.295,1,0.031,0.136,0.000364,0.961,0.522,104.474,4
0.687,0.723,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,4
0.619,0.271,-10.129,1,0.102,0.852,0.0,0.327,0.681,158.866,3
0.367,0.0183,-26.958,0,0.0602,0.995,0.889,0.106,0.0683,67.607,3
0.576,0.955,-3.122,1,0.0458,0.0297,0.0,0.054,0.752,124.972,4
0.19,0.323,-12.405,1,0.0303,0.626,2.17e-06,0.176,0.281,94.34,4
0.328,0.0474,-23.403,0,0.0354,0.983,0.909,0.122,0.206,87.896,4
0.605,0.725,-7.337,1,0.0824,0.00145,0.00528,0.324,0.763,160.008,4
0.537,0.934,-4.517,0,0.0917,0.164,0.876,0.381,0.603,135.867,4
0.144,0.0641,-23.391,0,0.0441,0.913,0.304,0.115,0.0393,90.685,4
0.618,0.854,-8.257,0,0.0347,0.00364,0.384,0.0983,0.209,127.928,4
0.642,0.445,-10.73,0,0.0783,0.0433,0.00251,0.359,0.113,132.034,4
0.392,0.0536,-23.399,1,0.0571,0.995,0.867,0.0808,0.0417,71.286,4
0.375,0.418,-5.999,1,0.036,0.688,0.0,0.371,0.287,136.319,5
0.508,0.72,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,4
0.3,0.188,-24.91,1,0.0614,0.639,0.911,0.187,0.237,182.975,3
0.792,0.587,-10.154,0,0.0521,0.136,0.954,0.048,0.925,109.955,4
0.744,0.615,-8.756,1,0.0394,0.0103,0.00113,0.134,0.444,118.965,4
0.394,0.274,-17.871,1,0.0346,0.744,0.873,0.102,0.496,94.068,4
0.56,0.679,-9.562,1,0.0402,0.282,0.0,0.0852,0.331,131.72,4
0.479,0.742,-5.587,1,0.0539,0.0069,0.000834,0.278,0.454,142.909,3
0.715,0.985,-6.113,0,0.196,0.0781,0.162,0.0859,0.501,136.006,4
0.568,0.707,-7.07,0,0.0384,0.151,0.899,0.117,0.624,93.98,4
0.831,0.5,-9.503,1,0.0514,0.0102,0.289,0.0772,0.693,122.009,4
0.505,0.657,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3
0.501,0.825,-7.503,1,0.0346,0.505,2.2e-05,0.361,0.814,106.923,4
0.752,0.533,-4.651,1,0.0278,0.0345,3.78e-06,0.0971,0.838,96.077,4
0.376,0.00579,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,4
0.523,0.8,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,3
0.512,0.864,-4.146,1,0.0338,0.000821,0.0,0.0982,0.527,138.018,4
0.413,0.873,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,116.68,3
0.62,0.93,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,4
0.412,0.549,-9.51,1,0.0277,0.117,6.71e-06,0.0879,0.611,92.79,1
0.597,0.517,-6.963,1,0.366,0.179,0.0,0.307,0.413,92.035,4
0.678,0.363,-10.9,1,0.0318,0.872,0.000101,0.0798,0.543,75.004,5
0.514,0.319,-8.978,1,0.0941,0.805,0.0,0.211,0.677,203.651,4
0.562,0.685,-7.172,1,0.0528,0.108,2.55e-05,0.084,0.616,94.881,4
0.865,0.664,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,4
0.687,0.792,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4
0.433,0.75,-8.815,1,0.044,0.00201,0.00226,0.218,0.406,120.562,4
0.584,0.536,-8.158,1,0.0279,0.112,0.0,0.456,0.441,127.001,4
0.787,0.458,-11.26,1,0.113,0.0585,0.812,0.0425,0.567,77.357,4
0.43,0.0894,-27.148,1,0.0472,0.955,0.923,0.323,0.611,70.218,4
0.512,0.958,-3.979,1,0.16,0.00317,0.0403,0.295,0.39,97.715,4
0.552,0.651,-10.624,0,0.229,0.00494,0.0349,0.132,0.533,161.548,4
0.777,0.517,-9.666,1,0.0467,0.0044,0.787,0.132,0.847,109.992,4
0.61,0.985,-4.589,0,0.099,0.000431,0.818,0.591,0.419,137.983,4
0.655,0.952,-5.182,0,0.161,0.0579,1.72e-06,0.944,0.47,139.986,4
0.46,0.326,-10.699,1,0.0417,0.142,1.01e-05,0.0449,0.321,152.531,3
0.468,0.677,-9.651,1,0.0331,0.174,0.00621,0.423,0.704,80.846,4
0.306,0.838,-9.513,0,0.0613,0.0551,0.000498,0.958,0.506,134.934,4
0.433,0.772,-6.069,0,0.0592,0.193,1.76e-06,0.0952,0.674,200.093,4
0.461,0.65,-5.372,1,0.0293,0.187,0.0,0.111,0.488,149.873,4
0.803,0.858,-4.019,1,0.0538,0.0111,0.096,0.0766,0.862,121.989,4
0.666,0.709,-2.219,1,0.11,0.0907,1.69e-05,0.192,0.797,133.685,4
0.663,0.861,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4
0.453,0.142,-19.092,0,0.0297,0.849,0.0316,0.171,0.0859,82.818,4
0.614,0.182,-18.063,1,0.0439,0.761,0.876,0.0754,0.193,154.036,4
0.457,0.5,-8.675,1,0.0281,0.749,0.211,0.898,0.384,104.034,4
0.601,0.575,-8.787,1,0.0296,0.0172,0.0291,0.153,0.87,92.536,4
0.613,0.962,-4.765,1,0.0369,0.000187,0.00381,0.174,0.379,123.982,4
0.866,0.454,-9.383,1,0.0414,0.0373,1.49e-06,0.275,0.368,99.985,4
0.674,0.413,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,3
0.597,0.915,-3.298,0,0.152,0.235,0.085,0.106,0.555,100.442,4
0.464,0.701,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,4
0.529,0.496,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,4
0.908,0.557,-4.243,0,0.107,0.242,0.0,0.0709,0.897,90.032,4
0.45,0.895,-4.739,1,0.0386,0.0293,0.0,0.116,0.463,77.577,4
0.543,0.771,-6.281,1,0.0438,0.0299,0.0,0.0726,0.652,77.543,4
0.122,0.0407,-26.194,0,0.0457,0.96,0.847,0.104,0.0342,74.418,5
0.403,0.0273,-26.497,1,0.043,0.956,0.948,0.158,0.135,84.169,4
0.165,0.0241,-25.407,0,0.0479,0.954,0.978,0.183,0.0624,128.937,3
0.752,0.775,-7.289,1,0.0546,0.0324,0.0,0.351,0.595,122.014,4
0.553,0.602,-8.51,0,0.0375,0.377,0.712,0.0993,0.28,170.02,4
0.556,0.913,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,4
0.518,0.411,-7.896,1,0.0307,0.895,0.0,0.0911,0.187,136.147,4
0.241,0.231,-16.365,1,0.0322,0.85,0.939,0.112,0.274,134.836,3
0.487,0.874,-4.425,1,0.046,0.000242,1.56e-06,0.0931,0.717,163.057,4
0.555,0.844,-6.567,0,0.0554,0.00834,0.0,0.0895,0.464,105.195,4
0.352,0.357,-12.357,0,0.0297,0.706,0.000192,0.0941,0.268,99.203,4
0.655,0.649,-6.785,0,0.0291,0.0378,0.715,0.113,0.301,122.987,4
0.449,0.00631,-36.027,0,0.041,0.996,0.902,0.112,0.0676,69.325,5
0.639,0.51,-10.844,1,0.0432,0.0116,0.858,0.0951,0.658,128.431,4
0.888,0.632,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979,4
0.613,0.801,-4.431,1,0.0354,0.0626,1.15e-05,0.124,0.609,126.966,4
0.666,0.475,-5.618,0,0.0268,0.0189,1.31e-06,0.0882,0.183,123.67,4
0.434,0.485,-9.416,1,0.0316,0.076,4.26e-05,0.991,0.196,109.437,4
0.363,0.0345,-25.048,0,0.0691,0.994,0.921,0.0827,0.0364,120.953,4
0.354,0.175,-9.779,1,0.0388,0.781,7.63e-05,0.153,0.323,111.089,4
0.281,0.841,-7.232,0,0.067,0.000581,0.000139,0.262,0.286,120.016,4
0.276,0.13,-19.031,1,0.0355,0.991,0.915,0.119,0.0619,135.437,3
0.858,0.674,-6.683,1,0.146,0.0374,0.0,0.105,0.183,99.936,4
0.567,0.877,-3.214,1,0.0314,0.00166,0.000342,0.0992,0.341,125.007,4
0.525,0.61,-8.256,0,0.0394,0.102,0.128,0.109,0.669,134.138,4
0.385,0.362,-11.016,1,0.0298,0.838,0.000517,0.208,0.327,95.462,3
0.402,0.914,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,4
0.555,0.49,-9.076,1,0.0284,0.855,0.0303,0.694,0.498,102.6,4
0.334,0.986,-1.046,0,0.0576,0.000114,0.0353,0.0805,0.48,124.668,4
0.39,0.91,-3.268,0,0.133,0.000198,0.0,0.156,0.644,162.253,4
0.593,0.506,-9.708,1,0.0263,0.412,3.99e-06,0.048,0.378,91.273,4
0.632,0.804,-6.109,1,0.0503,0.101,0.0,0.17,0.35,92.456,4
0.499,0.966,-4.679,1,0.11,0.000329,6.1e-05,0.151,0.215,138.042,4
0.844,0.533,-7.107,1,0.0644,0.0611,0.746,0.09,0.619,92.004,4
0.442,0.939,-4.18,1,0.0941,0.000183,0.00589,0.0857,0.27,140.021,4
0.706,0.849,-5.791,1,0.0465,0.000296,0.395,0.0429,0.671,124.973,4
0.419,0.368,-10.713,1,0.0301,0.944,0.0116,0.695,0.115,79.238,3
0.705,0.769,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,4
0.353,0.865,-4.598,1,0.233,0.00991,0.147,0.314,0.46,164.042,4
0.84,0.425,-9.404,0,0.0872,0.262,0.921,0.116,0.538,92.97,4
0.547,0.878,-4.224,1,0.0451,0.0638,7.08e-06,0.106,0.592,121.973,4
0.535,0.458,-8.943,1,0.0502,0.822,0.0223,0.0923,0.561,107.664,4
0.781,0.837,-5.245,1,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,4
0.494,0.494,-9.736,1,0.0262,0.49,0.0,0.299,0.435,136.844,4
0.587,0.252,-14.222,1,0.0384,0.651,0.136,0.104,0.386,73.919,4
0.543,0.658,-8.091,1,0.0298,0.351,1.01e-06,0.0512,0.874,178.075,4
0.431,0.0434,-22.086,1,0.031,0.934,0.253,0.112,0.0753,94.182,4
0.54,0.823,-5.122,1,0.0385,2.44e-05,0.00948,0.0911,0.475,112.282,4
0.672,0.655,-5.021,0,0.0311,0.0362,0.0,0.117,0.556,134.945,4
0.593,0.74,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,4
0.477,0.94,-3.435,1,0.103,0.000211,0.0518,0.346,0.338,76.517,4
0.486,0.112,-14.27,1,0.033,0.94,9.36e-05,0.123,0.545,140.125,4
0.425,0.821,-5.985,1,0.046,0.807,0.00144,0.052,0.726,103.781,4
0.736,0.817,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,4
0.779,0.102,-15.588,0,0.0448,0.958,0.876,0.124,0.413,96.795,4
0.733,0.561,-10.686,0,0.0463,0.574,0.872,0.131,0.567,94.999,4
0.549,0.78,-5.08,1,0.0291,0.0116,0.0,0.195,0.804,119.369,4
0.591,0.877,-5.809,1,0.27,0.42,4.15e-05,0.68,0.626,121.319,4
0.661,0.973,-2.994,0,0.037,0.11,1.74e-05,0.617,0.75,108.037,4
0.536,0.772,-6.027,0,0.0339,0.206,0.0,0.163,0.423,134.019,4
0.405,0.505,-7.75,1,0.0458,0.592,0.0,0.121,0.318,164.971,4
0.582,0.375,-13.277,0,0.0329,0.702,0.0631,0.136,0.106,129.909,4
0.58,0.456,-12.376,1,0.0262,0.494,0.000535,0.106,0.383,101.986,4
0.458,0.795,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4
0.802,0.457,-10.348,1,0.0831,0.0148,0.875,0.104,0.0614,127.001,4
0.397,0.9,-5.968,0,0.0589,5.9e-05,0.024,0.228,0.204,106.448,4
0.583,0.614,-5.816,0,0.0737,0.627,0.0,0.401,0.482,140.736,4
0.577,0.483,-8.141,1,0.0324,0.0337,6.22e-06,0.3,0.218,135.77,4
0.499,0.825,-5.146,1,0.177,0.13,0.0,0.306,0.753,185.069,4
0.531,0.843,-2.569,0,0.0429,0.0909,0.0,0.0283,0.392,136.991,4
0.624,0.7,-4.083,0,0.0283,0.189,0.0,0.107,0.675,113.664,4
0.333,0.146,-8.276,1,0.0341,0.88,0.0,0.279,0.309,184.026,4
0.73,0.646,-8.2,0,0.0375,0.568,0.832,0.0704,0.823,83.025,4
0.808,0.728,-5.811,0,0.0671,0.19,0.0502,0.114,0.696,94.932,4
